Industry,Theme,Companies_Count,Filename,Match_Info
Industrial,Water Treatment,54,water_treatment.csv,Exact
Industrial,Industrial Electronics,52,industrial_electronics.csv,Exact
Industrial,Industrial Digitization,44,industrial_digitalization.csv,Fuzzy (96)
Industrial,Aerospace Materials,41,aerospace_materials.csv,Exact
Industrial,Beverage Manufacturing,40,beverage_manufacturing.csv,Exact
Industrial,Sustainable Infrastructure,40,sustainable_infrastructure.csv,Exact
Industrial,Food Processing,39,food_processing.csv,Exact
Industrial,Industrial Chemicals,39,industrial_chemicals.csv,Exact
Industrial,Manufacturing,39,metal_manufacturing.csv,Fuzzy (95)
Industrial,Manufacturing,38,clothing_manufacturing.csv,Fuzzy (90)
Industrial,Industrial Supplies,38,industrial_supplies.csv,Exact
Industrial,Recycling Services,38,recycling_services.csv,Exact
Industrial,Industrial Distribution,36,industrial_distribution.csv,Exact
Industrial,Circular Economy,35,circular_economy.csv,Exact
Industrial,Heavy Industry Supply,34,heavy_industry_supply.csv,Exact
Industrial,Construction Technology,33,construction_technology.csv,Exact
Industrial,Industrial Sensors,33,industrial_sensors.csv,Exact
Industrial,Chip Manufacturing,32,chip_manufacturing.csv,Exact
Industrial,Industrial Software,29,industrial_software.csv,Exact
Industrial,Steel Industry,29,steel_industry.csv,Exact
Industrial,Nanotechnology Applications,25,nanotechnology_applications.csv,Exact
Industrial,Forest Products,21,forest_products.csv,Exact
Industrial,Industrial Coatings,19,industrial_coatings.csv,Exact
Industrial,Paper Products,19,paper_products.csv,Exact
Industrial,Agricultural Chemicals,17,agricultural_chemicals.csv,Exact
Industrial,Industrial Fasteners,17,industrial_fasteners.csv,Exact
Industrial,Waste Management,16,waste_management.csv,Exact
Industrial,Industrial Gas Turbine,11,industrial_gas_turbine.csv,Exact
Industrial,Metal Recycling Technology,10,metal_recycling_technology.csv,Exact
Industrial,Steel Recycling Leader,9,leader_in_steel_recycling.csv,Fuzzy (95)
Industrial,Industrial Prototyping,7,industrial_prototyping.csv,Exact
Materials and Mining,Mineral Reserves,31,mineral_reserves.csv,Exact
Materials and Mining,Bioplastics & Sustainable Packaging,25,bioplastics_and_sustainable_packaging.csv,Fuzzy (96)
Materials and Mining,Mining Innovation,21,innovation_in_mining.csv,Fuzzy (95)
Materials and Mining,Critical Minerals,20,critical_minerals.csv,Exact
Materials and Mining,Mining Equipment,20,mining_equipment.csv,Exact
Materials and Mining,Mining Services,20,mining_services.csv,Exact
Materials and Mining,Precious Metals,19,precious_metals.csv,Exact
Materials and Mining,Mining Exploration,18,mining_exploration.csv,Exact
Materials and Mining,Aluminum Production,14,aluminum_production.csv,Exact
Materials and Mining,Gold Production,13,gold_production.csv,Exact
Materials and Mining,Copper Mining,11,copper_mining.csv,Exact
Materials and Mining,Mining Equipment,8,agricultural_equipment_iot.csv,Fuzzy (86)
Materials and Mining,Lithium Production,7,lithium_production.csv,Exact
Materials and Mining,Iron Ore Mining,6,iron_mining.csv,Fuzzy (95)
Materials and Mining,Rare Earth Elements,5,rare_earth_elements.csv,Exact
Other,Data Centers,75,data_centers.csv,Exact
Other,Optoelectronics,46,optoelectronics.csv,Exact
Other,Smartphones,40,smart_phones.csv,Fuzzy (96)
Other,Memory Chips,31,memory_chips.csv,Exact
Other,PC Manufacturing,27,pc_manufacturing.csv,Exact
Other,Professional Visualization,15,professional_visualization.csv,Exact
Other,Synthetic Biology,5,synthetic_biology.csv,Exact
Professional Services,Consulting Services,74,consulting_services.csv,Exact
Professional Services,Marketing Services,60,marketing_services.csv,Exact
Real Estate,Commercial Real Estate,75,commercial_real_estate.csv,Exact
Real Estate,Commercial Real Estate,75,estate.csv,Fuzzy (90)
Real Estate,Urban Housing,75,housing_construction.csv,Fuzzy (86)
Real Estate,Multi-Family Residential,75,multifamily_residential.csv,Exact
Real Estate,Property Leasing,75,property_leasing.csv,Exact
Real Estate,Property Management,75,property_management.csv,Exact
Real Estate,Real Estate Development,75,real_estate_development.csv,Exact
Real Estate,Real Estate Investment Trust,75,real_estate_investment_fund.csv,Fuzzy (87)
Real Estate,Residential Real Estate,75,residential_real_estate.csv,Exact
Real Estate,Urban Real Estate,71,urban_real_estate.csv,Exact
Real Estate,Affordable Housing,63,affordable_housing.csv,Exact
Real Estate,Urban Property Development,61,urban_property_development.csv,Exact
Real Estate,Property Redevelopment,59,property_redevelopment.csv,Exact
Real Estate,Urban Real Estate,56,real_estate_market_resilience.csv,Fuzzy (86)
Real Estate,Energy-efficient Homes,37,energy_efficient_homes.csv,Fuzzy (98)
Real Estate,Retail REIT,37,retail_reit.csv,Exact
Real Estate,Residential REIT,34,residential_reit.csv,Exact
Real Estate,Urban Property Development,31,urban_transport.csv,Fuzzy (86)
Real Estate,Industrial Real Estate,25,industrial_real_estate.csv,Exact
Real Estate,Real Estate Investment Trust,24,impact_investment.csv,Fuzzy (86)
Real Estate,Single-family Rentals,23,singlefamily_home_rentals.csv,Fuzzy (95)
Real Estate,Urban Housing,23,urban_housing.csv,Exact
Real Estate,Real Estate Innovation,20,innovation_in_real_estate.csv,Fuzzy (95)
Real Estate,Data Center REITs,8,data_center_reits.csv,Exact
Technology,AI Infrastructure,75,ai_infrastructure.csv,Exact
Technology,AI In Healthcare,75,ai_in_healthcare.csv,Exact
Technology,Artificial Intelligence,75,artificial_intelligence.csv,Exact
Technology,Cloud Computing,75,cloud_computing.csv,Exact
Technology,Cloud Services,75,cloud_services.csv,Exact
Technology,Cloud Software,75,cloud_software.csv,Exact
Technology,Cybersecurity,75,cybersecurity.csv,Exact
Technology,Data Analytics,75,data_analysis.csv,Fuzzy (89)
Technology,Digital Solutions,75,digital_solutions.csv,Exact
Technology,Digital Transformation,75,digital_transformation.csv,Exact
Technology,AI Enterprise Integration,75,enterprise_ai_integration.csv,Fuzzy (95)
Technology,Enterprise Software,75,enterprise_software.csv,Exact
Technology,Generative AI & LLMs,75,generative_ai_and_llms.csv,Fuzzy (95)
Technology,Internet Of Things,75,internet_of_things.csv,Exact
Technology,IT Solutions,75,it_solutions.csv,Exact
Technology,Machine Learning,75,machine_learning.csv,Exact
Technology,SaaS,75,SaaS.csv,Exact
Technology,Semiconductor Chips,75,semiconductor_chips.csv,Exact
Technology,Digital Economy,73,digital_economy.csv,Exact
Technology,AI In Fintech,68,ai_in_fintech.csv,Exact
Technology,Application Development,68,application_development.csv,Exact
Technology,Cloud Infrastructure,65,cloud_infrastructure.csv,Exact
Technology,Accelerated Computing,59,accelerated_computing.csv,Exact
Technology,Electronic Components,56,electronic_components.csv,Exact
Technology,Semiconductor Manufacturing,56,semiconductor_manufacturing.csv,Exact
Technology,Digital Marketing Technology,54,digital_marketing_technology.csv,Exact
Technology,Data Infrastructure,53,data_infrastructure.csv,Exact
Technology,Big Data,52,big_data.csv,Exact
Technology,Content Creation,52,content_creation.csv,Exact
Technology,Hybrid Cloud Computing,51,hybrid_cloud_computing.csv,Exact
Technology,Internet Infrastructure,51,internet_infrastructure.csv,Exact
Technology,AI Chips,49,ai_chips.csv,Exact
Technology,Electronic Devices,46,electronic_commerce_logistics.csv,Fuzzy (86)
Technology,Robotics,46,robotics.csv,Exact
Technology,Electronic Devices,45,electronic_devices.csv,Exact
Technology,Data Security,42,data_security.csv,Exact
Technology,Regulatory Technology,40,regulatory_technology.csv,Exact
Technology,Communication Tools,39,communication_tools.csv,Exact
Technology,Servers,39,servers.csv,Exact
Technology,Cloud Storage,36,cloud_storage.csv,Exact
Technology,Edge Computing,35,computing_at_the_edge.csv,Fuzzy (86)
Technology,Network Security,33,network_security.csv,Exact
Technology,Blockchain Technology,31,blockchain_technology.csv,Exact
Technology,Education Technology,31,educational_technology.csv,Fuzzy (95)
Technology,Electronics Innovation,29,electronic_innovation.csv,Fuzzy (98)
Technology,Semiconductor Equipment,29,semiconductor_equipment.csv,Exact
Technology,AI Consulting,24,ai_consulting.csv,Exact
Technology,Digital Twin Technology,24,digital_twin_technology.csv,Exact
Technology,Microelectronics,23,microelectronics.csv,Exact
Technology,Wearables,23,wearable_devices.csv,Fuzzy (80)
Technology,IT Consulting,21,it_consulting.csv,Exact
Technology,Privacy Compliance,21,privacy_compliance.csv,Exact
Technology,Search Engine Services,21,search_engine_services.csv,Exact
Technology,Blockchain Services,20,blockchain_services.csv,Exact
Technology,Augmented Reality,19,augmented_reality.csv,Exact
Technology,Semiconductor Materials,19,semiconductor_materials.csv,Exact
Technology,Virtual Reality,19,virtual_reality.csv,Exact
Technology,Robotic Process Automation,18,robotic_process_automation.csv,Exact
Technology,Zero-Trust Cybersecurity,18,zero_trust_cybersecurity.csv,Fuzzy (98)
Technology,Metaverse,17,metaverse.csv,Exact
Technology,Quantum Computing,17,quantum_computing.csv,Exact
Technology,Threat Intelligence,17,threat_intelligence.csv,Exact
Technology,Operating Systems,16,operating_systems.csv,Exact
Technology,3D Printing & Additive Manufacturing,13,3d_printing_and_additive_manufacturing.csv,Fuzzy (96)
Technology,Low Code/No Code Development,13,low_code_no_code_development.csv,Fuzzy (98)
Technology,Open Source,13,open_source.csv,Exact
Technology,Virtual Events & Conferencing Software,12,virtual_events_and_conference_software.csv,Fuzzy (91)
Technology,NFT Marketplaces,7,nft_marketplaces.csv,Exact
Telecommunications,Telecommunications Infrastructure,67,telecommunications_infrastructure.csv,Exact
Telecommunications,5G Infrastructure,63,5g_infrastructure.csv,Exact
Telecommunications,5G Technology Support,54,5g_technology_support.csv,Exact
Telecommunications,Fiber Optic Communications,48,fiber_optic_communications.csv,Exact
Telecommunications,Broadband Services,46,broadband_services.csv,Exact
