theme_id,industry_id,theme_code,Industry,Theme,Companies_Count,Filename,Match_Info
EM_SPO,EM,SPO,Entertainment and Media,Sports Entertainment,39,sports_entertainment.csv,Exact
EM_RES,EM,RES,Entertainment and Media,Resort Destinations,37,resort_destinations.csv,Exact
EM_EN2,EM,EN2,Entertainment and Media,Entertainment Resorts,35,entertainment_resorts.csv,Exact
EM_MED,EM,MED,Entertainment and Media,Media Broadcasting,33,media_broadcasting.csv,Exact
EM_ME1,EM,ME1,Entertainment and Media,Media Diversification,33,media_diversification.csv,Exact
EM_GAM,EM,GAM,Entertainment and Media,Gaming Industry,31,gaming_industry.csv,Exact
EM_ESP,EM,ESP,Entertainment and Media,Esports And Gaming,24,esports_and_gaming.csv,Exact
EM_ST2,EM,ST2,Entertainment and Media,Streaming Platforms & Services,24,full_load_services.csv,Fuzzy (86)
EM_VID,EM,VID,Entertainment and Media,Video Games,23,video_games.csv,Exact
EM_VI1,EM,VI1,Entertainment and Media,Video Games,22,video_game_technology.csv,Fuzzy (86)
EM_AUD,EM,AUD,Entertainment and Media,Audio Solutions,21,audio_solutions.csv,Exact
EM_INT,EM,INT,Entertainment and Media,Interactive Entertainment,20,interactive_entertainment.csv,Exact
EM_ME2,EM,ME2,Entertainment and Media,Media Networks,19,media_networks.csv,Exact
EM_ORI,EM,ORI,Entertainment and Media,Original Content,19,original_content.csv,Exact
EM_CAS,EM,CAS,Entertainment and Media,Casino Gaming,18,casino_games.csv,Fuzzy (80)
EM_SOC,EM,SOC,Entertainment and Media,Social Networking,17,social_networking_platforms.csv,Fuzzy (90)
EM_SP1,EM,SP1,Entertainment and Media,Sports Franchises,16,sports_franchises.csv,Exact
EM_GA1,EM,GA1,Entertainment and Media,Gaming Hardware,15,gaming_hardware.csv,Exact
EM_TRA,EM,TRA,Entertainment and Media,Travel Platform,15,travel_platform.csv,Exact
EM_FIL,EM,FIL,Entertainment and Media,Film Production,11,film_production.csv,Exact
EM_SO1,EM,SO1,Entertainment and Media,Social Networking,11,social_networks.csv,Fuzzy (88)
EM_MUS,EM,MUS,Entertainment and Media,Music Production,7,music_production.csv,Exact
EM_THE,EM,THE,Entertainment and Media,Theme Parks,5,theme_parks.csv,Exact
FI_ALT,FI,ALT,Financials,Alternative Investments,75,alternative_investments.csv,Exact
FI_BAN,FI,BAN,Financials,Banking Services,75,banking_services.csv,Exact
FI_CAP,FI,CAP,Financials,Capital Markets,75,capital_markets.csv,Exact
FI_COM,FI,COM,Financials,Commercial Banking,75,commercial_banking.csv,Exact
FI_CON,FI,CON,Financials,Consumer Banking,75,consumer_banking.csv,Exact
FI_CO1,FI,CO1,Financials,Consumer Finance,75,consumer_finance.csv,Exact
FI_CO2,FI,CO2,Financials,Consumer Loans,75,consumer_loans.csv,Exact
FI_DIG,FI,DIG,Financials,Digital Banking Expansion,75,expansion_of_digital_banking.csv,Fuzzy (95)
FI_FIN,FI,FIN,Financials,Financial Products,75,financial_products.csv,Exact
FI_FI1,FI,FI1,Financials,Financial Services,75,financial_services.csv,Exact
FI_FI2,FI,FI2,Financials,Financial Services,75,financial_services_for_smes.csv,Fuzzy (90)
FI_FI3,FI,FI3,Financials,Fintech Solutions,75,fintech_solutions.csv,Exact
FI_INS,FI,INS,Financials,Insurance Products,75,insurance_products.csv,Exact
FI_IN1,FI,IN1,Financials,Insurance Services,75,insurance_services.csv,Exact
FI_IN2,FI,IN2,Financials,Insurance Solutions,75,insurance_solutions.csv,Exact
FI_INV,FI,INV,Financials,Investment Management,75,investment_management.csv,Exact
FI_LOA,FI,LOA,Financials,Loan Origination,75,loan_origination.csv,Exact
FI_MOR,FI,MOR,Financials,Mortgage Banking,75,mortgage_banking.csv,Exact
FI_MO1,FI,MO1,Financials,Mortgage Financing Services,75,mortgage_financing_services.csv,Exact
FI_PAY,FI,PAY,Financials,Payment Solutions,75,payment_solutions.csv,Exact
FI_WEA,FI,WEA,Financials,Wealth Management Services,75,wealth_management_services.csv,Exact
FI_PRI,FI,PRI,Financials,Private Equity,65,private_equity.csv,Exact
FI_ESG,FI,ESG,Financials,ESG Investments,58,esg_investments.csv,Exact
FI_WE1,FI,WE1,Financials,Wealth Management Services,53,hotel_management.csv,Fuzzy (86)
FI_BA1,FI,BA1,Financials,Banking Technology,51,banking_technology.csv,Exact
FI_REI,FI,REI,Financials,Reinsurance,49,reinsurance.csv,Exact
FI_ONL,FI,ONL,Financials,Online Banking,47,online_banking.csv,Exact
FI_CRE,FI,CRE,Financials,Credit Services,40,credit_services.csv,Exact
FI_FI4,FI,FI4,Financials,Financial Marketplaces,40,financial_markets.csv,Fuzzy (87)
FI_DEP,FI,DEP,Financials,Deposit Services,39,deposit_services.csv,Exact
FI_DI1,FI,DI1,Financials,Digital Wallets,36,digital_wallets.csv,Exact
FI_CRY,FI,CRY,Financials,Cryptocurrency Trading,33,cryptocurrency_trading.csv,Exact
FI_RET,FI,RET,Financials,Retail Banking Innovation,33,innovation_in_retail_banking.csv,Fuzzy (95)
FI_DI2,FI,DI2,Financials,Digital Wallets,32,commitment_to_digital_health.csv,Fuzzy (86)
FI_GRE,FI,GRE,Financials,Green Bonds,31,green_bonds.csv,Exact
FI_SOC,FI,SOC,Financials,Socially Responsible Investing,31,socially_responsible_investment.csv,Fuzzy (92)
FI_MOB,FI,MOB,Financials,Mobile Payments,30,mobile_payments.csv,Exact
FI_IN3,FI,IN3,Financials,Investment Banking,25,investment_banking.csv,Exact
FI_VEN,FI,VEN,Financials,Venture Capital,21,venture_capital.csv,Exact
FI_MO2,FI,MO2,Financials,Mortgage REIT,20,mortgage_reit.csv,Exact
FI_SUS,FI,SUS,Financials,Sustainable Finance,20,sustainable_finance.csv,Exact
FI_MO3,FI,MO3,Financials,Mobile Payments,17,mobile_games.csv,Fuzzy (81)
FI_OPE,FI,OPE,Financials,Open Banking Solutions,14,open_banking_solutions.csv,Exact
FI_DEC,FI,DEC,Financials,Decentralized Finance,4,decentralized_finance.csv,Exact
HE_BIO,HE,BIO,Health,Biologic Drugs,75,biological_drugs.csv,Fuzzy (93)
HE_BI1,HE,BI1,Health,Biologics Solutions,75,biological_solutions.csv,Fuzzy (92)
HE_PHA,HE,PHA,Health,Pharmaceuticals,75,biopharmaceutical_alliances.csv,Fuzzy (84)
HE_BI2,HE,BI2,Health,Biopharmaceutical Manufacturing,75,biopharmaceutical_manufacturing.csv,Exact
HE_BI3,HE,BI3,Health,Biotech Treatments,75,biotechnological_treatments.csv,Fuzzy (86)
HE_CLI,HE,CLI,Health,Clinical Trials,75,clinical_trials.csv,Exact
HE_DRU,HE,DRU,Health,Drug Development,75,drug_development.csv,Exact
HE_HEA,HE,HEA,Health,Healthcare Solutions,75,healthcare_solutions.csv,Exact
HE_HE1,HE,HE1,Health,Healthcare Services,75,health_care_services.csv,Fuzzy (97)
HE_LIF,HE,LIF,Health,Life Sciences,75,life_sciences.csv,Exact
HE_MED,HE,MED,Health,Medical Devices,75,medical_devices.csv,Exact
HE_ONC,HE,ONC,Health,Oncology Research,75,oncology_research.csv,Exact
HE_PH1,HE,PH1,Health,Pharmaceuticals,75,pharmaceuticals.csv,Exact
HE_NEU,HE,NEU,Health,Neuroscience,71,neuroscience.csv,Exact
HE_IMM,HE,IMM,Health,Immunology,70,immunology.csv,Exact
HE_DR1,HE,DR1,Health,Drug Commercialization,66,drug_marketing.csv,Fuzzy (86)
HE_CAR,HE,CAR,Health,Cardiovascular Disease,62,cardiovascular_disease.csv,Exact
HE_ME1,HE,ME1,Health,Medical Innovation,58,medical_innovation.csv,Exact
HE_HE2,HE,HE2,Health,Healthcare Diagnostics,57,healthcare_diagnosis.csv,Fuzzy (95)
HE_HE3,HE,HE3,Health,Healthcare Automation,54,healthcare_automation.csv,Exact
HE_BI4,HE,BI4,Health,Biotechnology Leader,54,leader_in_biotechnology.csv,Fuzzy (95)
HE_HE4,HE,HE4,Health,Healthcare Materials,50,health_care_materials.csv,Fuzzy (98)
HE_GEN,HE,GEN,Health,Genetic Medicines,49,genetic_medications.csv,Fuzzy (89)
HE_ME2,HE,ME2,Health,Medical Supplies,46,medical_supplies.csv,Exact
HE_CON,HE,CON,Health,Consumer Health Products,45,consumer_health_products.csv,Exact
HE_PER,HE,PER,Health,Personalized Medicine,45,personalized_medicine.csv,Exact
HE_GE1,HE,GE1,Health,Gene Therapy,36,gene_therapy.csv,Exact
HE_GE2,HE,GE2,Health,Genomic Medicine,30,genomic_medicine.csv,Exact
HE_MEN,HE,MEN,Health,Mental Health Services,30,mental_health_services.csv,Exact
HE_PAI,HE,PAI,Health,Pain Management,30,pain_management.csv,Exact
HE_PE1,HE,PE1,Health,Personal Care Products,30,personal_care_products.csv,Exact
HE_HE5,HE,HE5,Health,Healthcare Monitoring,27,health_care_monitoring.csv,Fuzzy (98)
HE_HE6,HE,HE6,Health,Healthcare Retail,25,healthcare_retail.csv,Exact
HE_TEL,HE,TEL,Health,Telehealth,25,telehealth.csv,Exact
HE_DIA,HE,DIA,Health,Diabetes Treatments,21,diabetes_treatments.csv,Exact
HE_PET,HE,PET,Health,Pet Care Products,21,pet_care_products.csv,Exact
HE_NUT,HE,NUT,Health,Nutraceuticals,20,nutraceuticals.csv,Exact
HE_TE1,HE,TE1,Health,Telemedicine,19,telemedicine.csv,Exact
HE_ME3,HE,ME3,Health,Medical Imaging AI,17,medical_imaging_ai.csv,Exact
HE_OBE,HE,OBE,Health,Obesity Treatments,17,treatments_for_obesity.csv,Fuzzy (95)
HE_BI5,HE,BI5,Health,Biosimilars,16,biosimilars.csv,Exact
HE_SUR,HE,SUR,Health,Surgical Robotics,15,surgical_robotics.csv,Exact
HE_REG,HE,REG,Health,Regenerative Medicine,12,regenerative_medicine.csv,Exact
HE_BI6,HE,BI6,Health,Biopharma Royalties,10,biopharma_royalties.csv,Exact
HE_PH2,HE,PH2,Health,Pharmacy Benefit Management,9,pharmacy_benefit_management.csv,Exact
HE_CRI,HE,CRI,Health,CRISPR Technology,6,crispr_technology.csv,Exact
HE_GE3,HE,GE3,Health,Gene Editing,6,genetic_editing.csv,Fuzzy (89)
HE_DIG,HE,DIG,Health,Digital Therapeutics,1,digital_therapies.csv,Fuzzy (86)
HO_HOS,HO,HOS,Hospitality,Hospitality Industry,75,hospitality_industry.csv,Exact
HO_FOO,HO,FOO,Hospitality,Foodservice Solutions,54,food_service_solutions.csv,Fuzzy (98)
HO_HOT,HO,HOT,Hospitality,Hotel Operations,40,hotel_operations.csv,Exact
HO_LUX,HO,LUX,Hospitality,Luxury Hotels,29,luxury_hotels.csv,Exact
IN_AER,IN,AER,Industrial,Aerospace Manufacturing,75,aerospace_manufacturing.csv,Exact
IN_ELE,IN,ELE,Industrial,Electrical Components & Equipment,75,automobile_components.csv,Fuzzy (86)
IN_CIV,IN,CIV,Industrial,Civil Infrastructure,75,civil_infrastructure.csv,Exact
IN_CON,IN,CON,Industrial,Construction Services,75,construction_services.csv,Exact
IN_EL1,IN,EL1,Industrial,Electrical Components & Equipment,75,electrical_components_and_equipment.csv,Fuzzy (96)
IN_EL2,IN,EL2,Industrial,Electrical Components & Equipment,75,electrical_service.csv,Fuzzy (86)
IN_ENV,IN,ENV,Industrial,Environmental Technologies,75,environmental_technologies.csv,Exact
IN_IND,IN,IND,Industrial,Industrial Applications,75,industrial_applications.csv,Exact
IN_IN1,IN,IN1,Industrial,Industrial Automation,75,industrial_automation.csv,Exact
IN_IN2,IN,IN2,Industrial,Industrial Diversification,75,industrial_diversification.csv,Exact
IN_IN3,IN,IN3,Industrial,Industrial Products,75,industrial_products.csv,Exact
IN_IN4,IN,IN4,Industrial,Industrial Technologies,75,industrial_technologies.csv,Exact
IN_INF,IN,INF,Industrial,Infrastructure Development,75,infrastructure_development.csv,Exact
IN_SMA,IN,SMA,Industrial,Smart Infrastructure,75,smart_infrastructure.csv,Exact
IN_CO1,IN,CO1,Industrial,Construction Materials,72,construction_materials.csv,Exact
IN_IN5,IN,IN5,Industrial,Industrial Machinery,67,industrial_machinery.csv,Exact
IN_ENG,IN,ENG,Industrial,Engineering Services,64,engineering_services.csv,Exact
IN_SUS,IN,SUS,Industrial,Sustainable Products,58,sustainable_products.csv,Exact
IN_CHE,IN,CHE,Industrial,Chemical Manufacturing,56,chemical_manufacturing.csv,Exact
IN_MAN,IN,MAN,Industrial,Manufacturing,54,manufacturing_of_electronic_products.csv,Fuzzy (90)
IN_WAT,IN,WAT,Industrial,Water Treatment,54,water_treatment.csv,Exact
IN_IN6,IN,IN6,Industrial,Industrial Electronics,52,industrial_electronics.csv,Exact
IN_IN7,IN,IN7,Industrial,Industrial Digitization,44,industrial_digitalization.csv,Fuzzy (96)
IN_AE1,IN,AE1,Industrial,Aerospace Materials,41,aerospace_materials.csv,Exact
IN_BEV,IN,BEV,Industrial,Beverage Manufacturing,40,beverage_manufacturing.csv,Exact
IN_SU1,IN,SU1,Industrial,Sustainable Infrastructure,40,sustainable_infrastructure.csv,Exact
IN_FOO,IN,FOO,Industrial,Food Processing,39,food_processing.csv,Exact
IN_IN8,IN,IN8,Industrial,Industrial Chemicals,39,industrial_chemicals.csv,Exact
IN_MA1,IN,MA1,Industrial,Manufacturing,39,metal_manufacturing.csv,Fuzzy (95)
IN_MA2,IN,MA2,Industrial,Manufacturing,38,clothing_manufacturing.csv,Fuzzy (90)
IN_IND_10,IN,IND_10,Industrial,Industrial Supplies,38,industrial_supplies.csv,Exact
IN_REC,IN,REC,Industrial,Recycling Services,38,recycling_services.csv,Exact
IN_IND_11,IN,IND_11,Industrial,Industrial Distribution,36,industrial_distribution.csv,Exact
IN_CIR,IN,CIR,Industrial,Circular Economy,35,circular_economy.csv,Exact
IN_HEA,IN,HEA,Industrial,Heavy Industry Supply,34,heavy_industry_supply.csv,Exact
IN_CO2,IN,CO2,Industrial,Construction Technology,33,construction_technology.csv,Exact
IN_IND_12,IN,IND_12,Industrial,Industrial Sensors,33,industrial_sensors.csv,Exact
IN_CHI,IN,CHI,Industrial,Chip Manufacturing,32,chip_manufacturing.csv,Exact
IN_IND_13,IN,IND_13,Industrial,Industrial Software,29,industrial_software.csv,Exact
IN_STE,IN,STE,Industrial,Steel Industry,29,steel_industry.csv,Exact
IN_NAN,IN,NAN,Industrial,Nanotechnology Applications,25,nanotechnology_applications.csv,Exact
