theme_id,Industry,Theme,Companies_Count,Filename,Match_Info
CR_FRA,Consumer and Retail,Franchise Model,35,franchise_model.csv,Exact
CR_SPE,Consumer and Retail,Specialty Foods,33,specialized_foods.csv,Fuzzy (81)
CR_HEA,Consumer and Retail,Health-conscious Branding,31,healthconscious_brand.csv,Fuzzy (93)
CR_FOO,Consumer and Retail,Food Delivery,29,food_delivery.csv,Exact
CR_BE1,Consumer and Retail,Beverage Innovation,24,innovation_in_beverages.csv,Fuzzy (86)
CR_DIS,Consumer and Retail,Discount Retail,20,discount_retail.csv,Exact
CR_ON2,Consumer and Retail,Online Marketplace,19,online_games.csv,Fuzzy (86)
CR_ORG,Consumer and Retail,Organic Products,19,organic_products.csv,Exact
CR_FO1,Consumer and Retail,Food Ingredients,17,food_ingredients.csv,Exact
CR_FO2,Consumer and Retail,Footwear Innovation,16,innovation_in_footwear.csv,Fuzzy (95)
CR_SPO,Consumer and Retail,Sporting Goods Retail,15,retail_sporting_goods.csv,Fuzzy (95)
CR_FAS,Consumer and Retail,Fast Food Leader,14,fast_food_leader.csv,Exact
CR_PLA,Consumer and Retail,Plant-based Alternatives,11,plantbased_alternatives.csv,Exact
CR_CO6,Consumer and Retail,Consumer-to-consumer,10,consumer_to_consumer.csv,Fuzzy (95)
CR_PL1,Consumer and Retail,Plant-based Products,9,plantbased_products.csv,Exact
CR_SUS,Consumer and Retail,Sustainable Ingredients,9,sustainable_ingredients.csv,Exact
DA_AER,Defense and Aerospace,Aerospace Defense,75,aerospace_defense.csv,Exact
DA_DEF,Defense and Aerospace,Defense Contracting,75,defense_contracting.csv,Exact
DA_DE1,Defense and Aerospace,Defense Technology,75,defense_technology.csv,Exact
DA_MIL,Defense and Aerospace,Military Applications,59,military_applications.csv,Exact
DA_AVI,Defense and Aerospace,Aviation Systems,53,aviation_systems.csv,Exact
DA_DE2,Defense and Aerospace,Defense Electronics,45,defense_electronics.csv,Exact
DA_SPA,Defense and Aerospace,Space Exploration,41,space_exploration.csv,Exact
DA_MIS,Defense and Aerospace,Missile Defense,32,missile_defense.csv,Exact
DA_AV1,Defense and Aerospace,Aviation Safety,31,aviation_security.csv,Fuzzy (81)
DA_DE3,Defense and Aerospace,Defense Drones,27,defense_drones.csv,Exact
DA_UNM,Defense and Aerospace,Unmanned Systems,25,unmanned_systems.csv,Exact
DA_AV2,Defense and Aerospace,Aviation Finance,13,aviation_financing.csv,Fuzzy (88)
EU_CLE,Energy and Utilities,Clean Energy,75,clean_energy.csv,Exact
EU_CL1,Energy and Utilities,Clean Energy,75,clean_energy_technology.csv,Fuzzy (90)
EU_ELE,Energy and Utilities,Electricity Generation,75,electricity_generation.csv,Exact
EU_ENE,Energy and Utilities,Energy Efficiency,75,energy_efficiency.csv,Exact
EU_EN1,Energy and Utilities,Energy Infrastructure,75,energy_infrastructure.csv,Exact
EU_EN2,Energy and Utilities,Energy Investments,75,energy_investments.csv,Exact
EU_EN3,Energy and Utilities,Energy Sector,75,energy_sector.csv,Exact
EU_EN4,Energy and Utilities,Energy Sector Supply,75,energy_sector_supply.csv,Exact
EU_EN5,Energy and Utilities,Energy Solutions,75,energy_solutions.csv,Exact
EU_EN6,Energy and Utilities,Energy Storage,75,energy_storage.csv,Exact
EU_EN7,Energy and Utilities,Energy Transition,75,energy_transition.csv,Exact
EU_HYD,Energy and Utilities,Hydrocarbon Production,75,hydrocarbon_production.csv,Exact
EU_REN,Energy and Utilities,Renewable Energy Integration,75,integration_of_renewable_energy.csv,Fuzzy (95)
EU_NAT,Energy and Utilities,Natural Gas,75,natural_gas.csv,Exact
EU_NA1,Energy and Utilities,Natural Gas Infrastructure,75,natural_gas_infrastructure.csv,Exact
EU_OIL,Energy and Utilities,Oil & Gas Services,75,oil_and_gas_services.csv,Fuzzy (95)
EU_EN8,Energy and Utilities,Energy Services,75,public_services_infrastructure.csv,Fuzzy (86)
EU_RE1,Energy and Utilities,Renewable Energy,75,renewable_energy.csv,Exact
EU_CLI,Energy and Utilities,Climate Tech,74,climate_technology.csv,Fuzzy (90)
EU_CL2,Energy and Utilities,Clean Energy,70,compliance_with_energy_policies.csv,Fuzzy (86)
EU_OI1,Energy and Utilities,Oil Production,68,oil_production.csv,Exact
EU_EL1,Energy and Utilities,Electricity Transmission,66,electricity_transmission.csv,Exact
EU_NA2,Energy and Utilities,Natural Gas Production,64,natural_gas_production.csv,Exact
EU_GAS,Energy and Utilities,Gas Distribution Networks,62,data_networks.csv,Fuzzy (86)
EU_ENE_10,Energy and Utilities,Energy Services,60,energy_services.csv,Exact
EU_LNG,Energy and Utilities,LNG Projects,60,lng_projects.csv,Exact
EU_GA1,Energy and Utilities,Gas Distribution Networks,59,gas_distribution_networks.csv,Exact
EU_WIN,Energy and Utilities,Wind Energy,59,wind_energy.csv,Exact
EU_BAT,Energy and Utilities,Battery Technology,58,battery_technology.csv,Exact
EU_UTI,Energy and Utilities,Utility-scale Projects,56,utilityscale_projects.csv,Exact
EU_BA1,Energy and Utilities,Battery Materials,48,agricultural_raw_materials.csv,Fuzzy (86)
EU_ENE_11,Energy and Utilities,Energy Consultancy,48,solar_energy.csv,Fuzzy (86)
EU_ENE_12,Energy and Utilities,Energy Exports,46,energy_exports.csv,Exact
EU_ENE_13,Energy and Utilities,Energy Exploration,45,energy_exploration.csv,Exact
EU_HY1,Energy and Utilities,Hydrocarbon Exploration,37,hydrocarbon_exploration.csv,Exact
EU_ENE_14,Energy and Utilities,Energy Services,37,sustainable_public_services.csv,Fuzzy (86)
EU_CL3,Energy and Utilities,Clean Energy,36,utility_scale_solar_energy.csv,Fuzzy (86)
EU_SHA,Energy and Utilities,Shale Gas,34,shale_gas.csv,Exact
EU_CAR,Energy and Utilities,Carbon Capture,33,carbon_capture.csv,Exact
EU_MIC,Energy and Utilities,Microgrid Solutions,32,microgrid_solutions.csv,Exact
EU_COA,Energy and Utilities,Coal & Consumable Fuels,31,coal_and_consumable_fuels.csv,Fuzzy (95)
EU_OI2,Energy and Utilities,Oil Exploration,31,oil_exploration.csv,Exact
EU_HY2,Energy and Utilities,Hydrogen Fuel Technology,29,hydrogen_fuel_technology.csv,Exact
EU_OFF,Energy and Utilities,Offshore Oil,27,offshore_oil.csv,Exact
EU_RE2,Energy and Utilities,Renewable Energy Equipment,26,renewable_energy_equipment.csv,Exact
EU_BA2,Energy and Utilities,Battery Materials,20,battery_materials.csv,Exact
EU_ENE_15,Energy and Utilities,Energy Consultancy,12,energy_consulting.csv,Fuzzy (86)
EU_BA3,Energy and Utilities,Battery Recycling,3,battery_recycling.csv,Exact
EU_BA4,Energy and Utilities,Battery Swap Technology,1,battery_swap_technology.csv,Exact
EM_STR,Entertainment and Media,Streaming Platforms & Services,75,public_services.csv,Fuzzy (86)
EM_DIG,Entertainment and Media,Digital Entertainment,63,digital_entertainment.csv,Exact
EM_ENT,Entertainment and Media,Entertainment Industry,56,entertainment_industry.csv,Exact
EM_EN1,Entertainment and Media,Entertainment Services,44,entertainment_services.csv,Exact
EM_ST1,Entertainment and Media,Streaming Platforms & Services,40,streaming_platforms_and_services.csv,Fuzzy (95)
EM_SPO,Entertainment and Media,Sports Entertainment,39,sports_entertainment.csv,Exact
EM_RES,Entertainment and Media,Resort Destinations,37,resort_destinations.csv,Exact
EM_EN2,Entertainment and Media,Entertainment Resorts,35,entertainment_resorts.csv,Exact
EM_MED,Entertainment and Media,Media Broadcasting,33,media_broadcasting.csv,Exact
EM_ME1,Entertainment and Media,Media Diversification,33,media_diversification.csv,Exact
EM_GAM,Entertainment and Media,Gaming Industry,31,gaming_industry.csv,Exact
EM_ESP,Entertainment and Media,Esports And Gaming,24,esports_and_gaming.csv,Exact
EM_ST2,Entertainment and Media,Streaming Platforms & Services,24,full_load_services.csv,Fuzzy (86)
EM_VID,Entertainment and Media,Video Games,23,video_games.csv,Exact
EM_VI1,Entertainment and Media,Video Games,22,video_game_technology.csv,Fuzzy (86)
EM_AUD,Entertainment and Media,Audio Solutions,21,audio_solutions.csv,Exact
EM_INT,Entertainment and Media,Interactive Entertainment,20,interactive_entertainment.csv,Exact
EM_ME2,Entertainment and Media,Media Networks,19,media_networks.csv,Exact
EM_ORI,Entertainment and Media,Original Content,19,original_content.csv,Exact
EM_CAS,Entertainment and Media,Casino Gaming,18,casino_games.csv,Fuzzy (80)
EM_SOC,Entertainment and Media,Social Networking,17,social_networking_platforms.csv,Fuzzy (90)
EM_SP1,Entertainment and Media,Sports Franchises,16,sports_franchises.csv,Exact
EM_GA1,Entertainment and Media,Gaming Hardware,15,gaming_hardware.csv,Exact
EM_TRA,Entertainment and Media,Travel Platform,15,travel_platform.csv,Exact
EM_FIL,Entertainment and Media,Film Production,11,film_production.csv,Exact
EM_SO1,Entertainment and Media,Social Networking,11,social_networks.csv,Fuzzy (88)
EM_MUS,Entertainment and Media,Music Production,7,music_production.csv,Exact
EM_THE,Entertainment and Media,Theme Parks,5,theme_parks.csv,Exact
FI_ALT,Financials,Alternative Investments,75,alternative_investments.csv,Exact
FI_BAN,Financials,Banking Services,75,banking_services.csv,Exact
FI_CAP,Financials,Capital Markets,75,capital_markets.csv,Exact
FI_COM,Financials,Commercial Banking,75,commercial_banking.csv,Exact
FI_CON,Financials,Consumer Banking,75,consumer_banking.csv,Exact
FI_CO1,Financials,Consumer Finance,75,consumer_finance.csv,Exact
FI_CO2,Financials,Consumer Loans,75,consumer_loans.csv,Exact
FI_DIG,Financials,Digital Banking Expansion,75,expansion_of_digital_banking.csv,Fuzzy (95)
FI_FIN,Financials,Financial Products,75,financial_products.csv,Exact
FI_FI1,Financials,Financial Services,75,financial_services.csv,Exact
FI_FI2,Financials,Financial Services,75,financial_services_for_smes.csv,Fuzzy (90)
FI_FI3,Financials,Fintech Solutions,75,fintech_solutions.csv,Exact
FI_INS,Financials,Insurance Products,75,insurance_products.csv,Exact
FI_IN1,Financials,Insurance Services,75,insurance_services.csv,Exact
FI_IN2,Financials,Insurance Solutions,75,insurance_solutions.csv,Exact
FI_INV,Financials,Investment Management,75,investment_management.csv,Exact
FI_LOA,Financials,Loan Origination,75,loan_origination.csv,Exact
FI_MOR,Financials,Mortgage Banking,75,mortgage_banking.csv,Exact
FI_MO1,Financials,Mortgage Financing Services,75,mortgage_financing_services.csv,Exact
FI_PAY,Financials,Payment Solutions,75,payment_solutions.csv,Exact
FI_WEA,Financials,Wealth Management Services,75,wealth_management_services.csv,Exact
FI_PRI,Financials,Private Equity,65,private_equity.csv,Exact
FI_ESG,Financials,ESG Investments,58,esg_investments.csv,Exact
FI_WE1,Financials,Wealth Management Services,53,hotel_management.csv,Fuzzy (86)
FI_BA1,Financials,Banking Technology,51,banking_technology.csv,Exact
FI_REI,Financials,Reinsurance,49,reinsurance.csv,Exact
FI_ONL,Financials,Online Banking,47,online_banking.csv,Exact
FI_CRE,Financials,Credit Services,40,credit_services.csv,Exact
FI_FI4,Financials,Financial Marketplaces,40,financial_markets.csv,Fuzzy (87)
FI_DEP,Financials,Deposit Services,39,deposit_services.csv,Exact
FI_DI1,Financials,Digital Wallets,36,digital_wallets.csv,Exact
FI_CRY,Financials,Cryptocurrency Trading,33,cryptocurrency_trading.csv,Exact
FI_RET,Financials,Retail Banking Innovation,33,innovation_in_retail_banking.csv,Fuzzy (95)
FI_DI2,Financials,Digital Wallets,32,commitment_to_digital_health.csv,Fuzzy (86)
FI_GRE,Financials,Green Bonds,31,green_bonds.csv,Exact
FI_SOC,Financials,Socially Responsible Investing,31,socially_responsible_investment.csv,Fuzzy (92)
FI_MOB,Financials,Mobile Payments,30,mobile_payments.csv,Exact
FI_IN3,Financials,Investment Banking,25,investment_banking.csv,Exact
FI_VEN,Financials,Venture Capital,21,venture_capital.csv,Exact
FI_MO2,Financials,Mortgage REIT,20,mortgage_reit.csv,Exact
FI_SUS,Financials,Sustainable Finance,20,sustainable_finance.csv,Exact
FI_MO3,Financials,Mobile Payments,17,mobile_games.csv,Fuzzy (81)
FI_OPE,Financials,Open Banking Solutions,14,open_banking_solutions.csv,Exact
FI_DEC,Financials,Decentralized Finance,4,decentralized_finance.csv,Exact
HE_BIO,Health,Biologic Drugs,75,biological_drugs.csv,Fuzzy (93)
HE_BI1,Health,Biologics Solutions,75,biological_solutions.csv,Fuzzy (92)
HE_PHA,Health,Pharmaceuticals,75,biopharmaceutical_alliances.csv,Fuzzy (84)
HE_BI2,Health,Biopharmaceutical Manufacturing,75,biopharmaceutical_manufacturing.csv,Exact
HE_BI3,Health,Biotech Treatments,75,biotechnological_treatments.csv,Fuzzy (86)
HE_CLI,Health,Clinical Trials,75,clinical_trials.csv,Exact
HE_DRU,Health,Drug Development,75,drug_development.csv,Exact
HE_HEA,Health,Healthcare Solutions,75,healthcare_solutions.csv,Exact
HE_HE1,Health,Healthcare Services,75,health_care_services.csv,Fuzzy (97)
HE_LIF,Health,Life Sciences,75,life_sciences.csv,Exact
HE_MED,Health,Medical Devices,75,medical_devices.csv,Exact
HE_ONC,Health,Oncology Research,75,oncology_research.csv,Exact
HE_PH1,Health,Pharmaceuticals,75,pharmaceuticals.csv,Exact
HE_NEU,Health,Neuroscience,71,neuroscience.csv,Exact
HE_IMM,Health,Immunology,70,immunology.csv,Exact
HE_DR1,Health,Drug Commercialization,66,drug_marketing.csv,Fuzzy (86)
HE_CAR,Health,Cardiovascular Disease,62,cardiovascular_disease.csv,Exact
HE_ME1,Health,Medical Innovation,58,medical_innovation.csv,Exact
HE_HE2,Health,Healthcare Diagnostics,57,healthcare_diagnosis.csv,Fuzzy (95)
HE_HE3,Health,Healthcare Automation,54,healthcare_automation.csv,Exact
HE_BI4,Health,Biotechnology Leader,54,leader_in_biotechnology.csv,Fuzzy (95)
HE_HE4,Health,Healthcare Materials,50,health_care_materials.csv,Fuzzy (98)
HE_GEN,Health,Genetic Medicines,49,genetic_medications.csv,Fuzzy (89)
HE_ME2,Health,Medical Supplies,46,medical_supplies.csv,Exact
HE_CON,Health,Consumer Health Products,45,consumer_health_products.csv,Exact
HE_PER,Health,Personalized Medicine,45,personalized_medicine.csv,Exact
HE_GE1,Health,Gene Therapy,36,gene_therapy.csv,Exact
HE_GE2,Health,Genomic Medicine,30,genomic_medicine.csv,Exact
HE_MEN,Health,Mental Health Services,30,mental_health_services.csv,Exact
HE_PAI,Health,Pain Management,30,pain_management.csv,Exact
HE_PE1,Health,Personal Care Products,30,personal_care_products.csv,Exact
HE_HE5,Health,Healthcare Monitoring,27,health_care_monitoring.csv,Fuzzy (98)
HE_HE6,Health,Healthcare Retail,25,healthcare_retail.csv,Exact
HE_TEL,Health,Telehealth,25,telehealth.csv,Exact
HE_DIA,Health,Diabetes Treatments,21,diabetes_treatments.csv,Exact
HE_PET,Health,Pet Care Products,21,pet_care_products.csv,Exact
HE_NUT,Health,Nutraceuticals,20,nutraceuticals.csv,Exact
HE_TE1,Health,Telemedicine,19,telemedicine.csv,Exact
HE_ME3,Health,Medical Imaging AI,17,medical_imaging_ai.csv,Exact
HE_OBE,Health,Obesity Treatments,17,treatments_for_obesity.csv,Fuzzy (95)
HE_BI5,Health,Biosimilars,16,biosimilars.csv,Exact
HE_SUR,Health,Surgical Robotics,15,surgical_robotics.csv,Exact
HE_REG,Health,Regenerative Medicine,12,regenerative_medicine.csv,Exact
HE_BI6,Health,Biopharma Royalties,10,biopharma_royalties.csv,Exact
HE_PH2,Health,Pharmacy Benefit Management,9,pharmacy_benefit_management.csv,Exact
HE_CRI,Health,CRISPR Technology,6,crispr_technology.csv,Exact
HE_GE3,Health,Gene Editing,6,genetic_editing.csv,Fuzzy (89)
HE_DIG,Health,Digital Therapeutics,1,digital_therapies.csv,Fuzzy (86)
HO_HOS,Hospitality,Hospitality Industry,75,hospitality_industry.csv,Exact
HO_FOO,Hospitality,Foodservice Solutions,54,food_service_solutions.csv,Fuzzy (98)
HO_HOT,Hospitality,Hotel Operations,40,hotel_operations.csv,Exact
HO_LUX,Hospitality,Luxury Hotels,29,luxury_hotels.csv,Exact
IN_AER,Industrial,Aerospace Manufacturing,75,aerospace_manufacturing.csv,Exact
IN_ELE,Industrial,Electrical Components & Equipment,75,automobile_components.csv,Fuzzy (86)
IN_CIV,Industrial,Civil Infrastructure,75,civil_infrastructure.csv,Exact
IN_CON,Industrial,Construction Services,75,construction_services.csv,Exact
IN_EL1,Industrial,Electrical Components & Equipment,75,electrical_components_and_equipment.csv,Fuzzy (96)
IN_EL2,Industrial,Electrical Components & Equipment,75,electrical_service.csv,Fuzzy (86)
IN_ENV,Industrial,Environmental Technologies,75,environmental_technologies.csv,Exact
IN_IND,Industrial,Industrial Applications,75,industrial_applications.csv,Exact
IN_IN1,Industrial,Industrial Automation,75,industrial_automation.csv,Exact
IN_IN2,Industrial,Industrial Diversification,75,industrial_diversification.csv,Exact
IN_IN3,Industrial,Industrial Products,75,industrial_products.csv,Exact
IN_IN4,Industrial,Industrial Technologies,75,industrial_technologies.csv,Exact
IN_INF,Industrial,Infrastructure Development,75,infrastructure_development.csv,Exact
IN_SMA,Industrial,Smart Infrastructure,75,smart_infrastructure.csv,Exact
IN_CO1,Industrial,Construction Materials,72,construction_materials.csv,Exact
IN_IN5,Industrial,Industrial Machinery,67,industrial_machinery.csv,Exact
IN_ENG,Industrial,Engineering Services,64,engineering_services.csv,Exact
IN_SUS,Industrial,Sustainable Products,58,sustainable_products.csv,Exact
IN_CHE,Industrial,Chemical Manufacturing,56,chemical_manufacturing.csv,Exact
IN_MAN,Industrial,Manufacturing,54,manufacturing_of_electronic_products.csv,Fuzzy (90)
IN_WAT,Industrial,Water Treatment,54,water_treatment.csv,Exact
IN_IN6,Industrial,Industrial Electronics,52,industrial_electronics.csv,Exact
IN_IN7,Industrial,Industrial Digitization,44,industrial_digitalization.csv,Fuzzy (96)
IN_AE1,Industrial,Aerospace Materials,41,aerospace_materials.csv,Exact
IN_BEV,Industrial,Beverage Manufacturing,40,beverage_manufacturing.csv,Exact
IN_SU1,Industrial,Sustainable Infrastructure,40,sustainable_infrastructure.csv,Exact
IN_FOO,Industrial,Food Processing,39,food_processing.csv,Exact
IN_IN8,Industrial,Industrial Chemicals,39,industrial_chemicals.csv,Exact
IN_MA1,Industrial,Manufacturing,39,metal_manufacturing.csv,Fuzzy (95)
IN_MA2,Industrial,Manufacturing,38,clothing_manufacturing.csv,Fuzzy (90)
IN_IND_10,Industrial,Industrial Supplies,38,industrial_supplies.csv,Exact
IN_REC,Industrial,Recycling Services,38,recycling_services.csv,Exact
IN_IND_11,Industrial,Industrial Distribution,36,industrial_distribution.csv,Exact
IN_CIR,Industrial,Circular Economy,35,circular_economy.csv,Exact
IN_HEA,Industrial,Heavy Industry Supply,34,heavy_industry_supply.csv,Exact
IN_CO2,Industrial,Construction Technology,33,construction_technology.csv,Exact
IN_IND_12,Industrial,Industrial Sensors,33,industrial_sensors.csv,Exact
IN_CHI,Industrial,Chip Manufacturing,32,chip_manufacturing.csv,Exact
IN_IND_13,Industrial,Industrial Software,29,industrial_software.csv,Exact
IN_STE,Industrial,Steel Industry,29,steel_industry.csv,Exact
IN_NAN,Industrial,Nanotechnology Applications,25,nanotechnology_applications.csv,Exact
IN_FOR,Industrial,Forest Products,21,forest_products.csv,Exact
IN_IND_14,Industrial,Industrial Coatings,19,industrial_coatings.csv,Exact
IN_PAP,Industrial,Paper Products,19,paper_products.csv,Exact
IN_AGR,Industrial,Agricultural Chemicals,17,agricultural_chemicals.csv,Exact
IN_IND_15,Industrial,Industrial Fasteners,17,industrial_fasteners.csv,Exact
IN_WAS,Industrial,Waste Management,16,waste_management.csv,Exact
IN_IND_16,Industrial,Industrial Gas Turbine,11,industrial_gas_turbine.csv,Exact
IN_MET,Industrial,Metal Recycling Technology,10,metal_recycling_technology.csv,Exact
IN_ST1,Industrial,Steel Recycling Leader,9,leader_in_steel_recycling.csv,Fuzzy (95)
IN_IND_17,Industrial,Industrial Prototyping,7,industrial_prototyping.csv,Exact
MM_MIN,Materials and Mining,Mineral Reserves,31,mineral_reserves.csv,Exact
MM_BIO,Materials and Mining,Bioplastics & Sustainable Packaging,25,bioplastics_and_sustainable_packaging.csv,Fuzzy (96)
MM_MI1,Materials and Mining,Mining Innovation,21,innovation_in_mining.csv,Fuzzy (95)
MM_CRI,Materials and Mining,Critical Minerals,20,critical_minerals.csv,Exact
MM_MI2,Materials and Mining,Mining Equipment,20,mining_equipment.csv,Exact
MM_MI3,Materials and Mining,Mining Services,20,mining_services.csv,Exact
MM_PRE,Materials and Mining,Precious Metals,19,precious_metals.csv,Exact
MM_MI4,Materials and Mining,Mining Exploration,18,mining_exploration.csv,Exact
MM_ALU,Materials and Mining,Aluminum Production,14,aluminum_production.csv,Exact
MM_GOL,Materials and Mining,Gold Production,13,gold_production.csv,Exact
MM_COP,Materials and Mining,Copper Mining,11,copper_mining.csv,Exact
MM_MI5,Materials and Mining,Mining Equipment,8,agricultural_equipment_iot.csv,Fuzzy (86)
MM_LIT,Materials and Mining,Lithium Production,7,lithium_production.csv,Exact
MM_IRO,Materials and Mining,Iron Ore Mining,6,iron_mining.csv,Fuzzy (95)
MM_RAR,Materials and Mining,Rare Earth Elements,5,rare_earth_elements.csv,Exact
TE_DAT,Technology,Data Centers,75,data_centers.csv,Exact
TE_OPT,Technology,Optoelectronics,46,optoelectronics.csv,Exact
TE_SMA,Technology,Smartphones,40,smart_phones.csv,Fuzzy (96)
TE_MEM,Technology,Memory Chips,31,memory_chips.csv,Exact
TE_PCM,Technology,PC Manufacturing,27,pc_manufacturing.csv,Exact
TE_PRO,Technology,Professional Visualization,15,professional_visualization.csv,Exact
TE_SYN,Technology,Synthetic Biology,5,synthetic_biology.csv,Exact
PS_CON,Professional Services,Consulting Services,74,consulting_services.csv,Exact
PS_MAR,Professional Services,Marketing Services,60,marketing_services.csv,Exact
RE_COM,Real Estate,Commercial Real Estate,75,commercial_real_estate.csv,Exact
RE_CO1,Real Estate,Commercial Real Estate,75,estate.csv,Fuzzy (90)
RE_URB,Real Estate,Urban Housing,75,housing_construction.csv,Fuzzy (86)
RE_MUL,Real Estate,Multi-Family Residential,75,multifamily_residential.csv,Exact
RE_PRO,Real Estate,Property Leasing,75,property_leasing.csv,Exact
RE_PR1,Real Estate,Property Management,75,property_management.csv,Exact
RE_REA,Real Estate,Real Estate Development,75,real_estate_development.csv,Exact
RE_RE1,Real Estate,Real Estate Investment Trust,75,real_estate_investment_fund.csv,Fuzzy (87)
RE_RES,Real Estate,Residential Real Estate,75,residential_real_estate.csv,Exact
RE_UR1,Real Estate,Urban Real Estate,71,urban_real_estate.csv,Exact
RE_AFF,Real Estate,Affordable Housing,63,affordable_housing.csv,Exact
RE_UR2,Real Estate,Urban Property Development,61,urban_property_development.csv,Exact
RE_PR2,Real Estate,Property Redevelopment,59,property_redevelopment.csv,Exact
RE_UR3,Real Estate,Urban Real Estate,56,real_estate_market_resilience.csv,Fuzzy (86)
RE_ENE,Real Estate,Energy-efficient Homes,37,energy_efficient_homes.csv,Fuzzy (98)
RE_RET,Real Estate,Retail REIT,37,retail_reit.csv,Exact
RE_RE2,Real Estate,Residential REIT,34,residential_reit.csv,Exact
RE_UR4,Real Estate,Urban Property Development,31,urban_transport.csv,Fuzzy (86)
