date,spy_val
1993-06-30,25.15655517578125
1993-07-01,25.086774826049805
1993-07-02,24.94720458984375
1993-07-06,24.68552017211914
1993-07-07,24.755313873291016
1993-07-08,25.03441619873047
1993-07-09,25.10421371459961
1993-07-12,25.086774826049805
1993-07-13,25.069324493408203
1993-07-14,25.15655517578125
1993-07-15,25.0518798828125
1993-07-16,24.982093811035156
1993-07-19,24.964651107788086
1993-07-20,25.03441619873047
1993-07-21,25.016990661621094
1993-07-22,24.842533111572266
1993-07-23,24.964651107788086
1993-07-26,25.10421371459961
1993-07-27,25.086774826049805
1993-07-28,25.03441619873047
1993-07-29,25.17400360107422
1993-07-30,25.03441619873047
1993-08-02,25.10421371459961
1993-08-03,25.121660232543945
1993-08-04,25.121660232543945
1993-08-05,25.069324493408203
1993-08-06,25.10421371459961
1993-08-09,25.243778228759766
1993-08-10,25.226327896118164
1993-08-11,25.226327896118164
1993-08-12,25.15655517578125
1993-08-13,25.191431045532227
1993-08-16,25.331008911132812
1993-08-17,25.41823387145996
1993-08-18,25.55779266357422
1993-08-19,25.55779266357422
1993-08-20,25.575252532958984
1993-08-23,25.52290916442871
1993-08-24,25.802038192749023
1993-08-25,25.81948471069336
1993-08-26,25.8369197845459
1993-08-27,25.81948471069336
1993-08-30,25.924156188964844
1993-08-31,25.993942260742188
1993-09-01,25.95905303955078
1993-09-02,25.871814727783203
1993-09-03,25.889257431030273
1993-09-07,25.714818954467773
1993-09-08,25.627586364746094
1993-09-09,25.679920196533203
1993-09-10,25.906709671020508
1993-09-13,25.924156188964844
1993-09-14,25.81948471069336
1993-09-15,25.889257431030273
1993-09-16,25.78460693359375
1993-09-17,25.734607696533203
1993-09-20,25.52395248413086
1993-09-21,25.436174392700195
1993-09-22,25.646833419799805
1993-09-23,25.78725814819336
1993-09-24,25.717052459716797
1993-09-27,25.997907638549805
1993-09-28,25.945270538330078
1993-09-29,25.85748291015625
1993-09-30,25.80481719970703
1993-10-01,25.92769432067871
1993-10-04,25.962812423706055
1993-10-05,25.92769432067871
1993-10-06,25.910127639770508
1993-10-07,25.839914321899414
1993-10-08,25.875041961669922
1993-10-11,25.92769432067871
1993-10-12,25.962812423706055
1993-10-13,25.962812423706055
1993-10-14,26.296342849731445
1993-10-15,26.436771392822266
1993-10-18,26.366561889648438
1993-10-19,26.17345428466797
1993-10-20,26.20856285095215
1993-10-21,26.17345428466797
1993-10-22,26.050575256347656
1993-10-25,26.120800018310547
1993-10-26,26.103239059448242
1993-10-27,26.120800018310547
1993-10-28,26.313875198364258
1993-10-29,26.313875198364258
1993-11-01,26.384109497070312
1993-11-02,26.366561889648438
1993-11-03,26.033010482788086
1993-11-04,25.752151489257812
1993-11-05,25.875041961669922
1993-11-08,25.910127639770508
1993-11-09,25.92769432067871
1993-11-10,26.120800018310547
1993-11-11,26.050575256347656
1993-11-12,26.17345428466797
1993-11-15,26.155912399291992
1993-11-16,26.278772354125977
1993-11-17,26.138338088989258
1993-11-18,26.068124771118164
1993-11-19,26.01548194885254
1993-11-22,25.85748291015625
1993-11-23,25.997907638549805
1993-11-24,26.103239059448242
1993-11-26,26.120800018310547
1993-11-29,26.01548194885254
1993-11-30,26.033010482788086
1993-12-01,26.068124771118164
1993-12-02,26.138338088989258
1993-12-03,26.24367904663086
1993-12-06,26.331443786621094
1993-12-07,26.313875198364258
1993-12-08,26.313875198364258
1993-12-09,26.22612190246582
1993-12-10,26.17345428466797
1993-12-13,26.331443786621094
1993-12-14,26.138338088989258
1993-12-15,26.103239059448242
1993-12-16,26.19101905822754
1993-12-17,26.3349609375
1993-12-20,26.370304107666016
1993-12-21,26.281923294067383
1993-12-22,26.45867156982422
1993-12-23,26.441011428833008
1993-12-27,26.582406997680664
1993-12-28,26.635425567626953
1993-12-29,26.600072860717773
1993-12-30,26.494007110595703
1993-12-31,26.35262107849121
1994-01-03,26.281923294067383
1994-01-04,26.387971878051758
1994-01-05,26.441011428833008
1994-01-06,26.441011428833008
1994-01-07,26.600072860717773
1994-01-10,26.918195724487305
1994-01-11,26.86517906188965
1994-01-12,26.776819229125977
1994-01-13,26.706104278564453
1994-01-14,26.81216812133789
1994-01-17,26.81216812133789
1994-01-18,26.84750747680664
1994-01-19,26.776819229125977
1994-01-20,26.84750747680664
1994-01-21,26.794492721557617
1994-01-24,26.688444137573242
1994-01-25,26.688444137573242
1994-01-26,26.759132385253906
1994-01-27,27.006587982177734
1994-01-28,27.07727813720703
1994-01-31,27.271696090698242
1994-02-01,27.13030433654785
1994-02-02,27.307048797607422
1994-02-03,27.18330192565918
1994-02-04,26.564729690551758
1994-02-07,26.688444137573242
1994-02-08,26.706104278564453
1994-02-09,26.81216812133789
1994-02-10,26.582406997680664
1994-02-11,26.670759201049805
1994-02-14,26.706104278564453
1994-02-15,26.84750747680664
1994-02-16,26.829830169677734
1994-02-17,26.670759201049805
1994-02-18,26.511699676513672
1994-02-22,26.776819229125977
1994-02-23,26.706104278564453
1994-02-24,26.35262107849121
1994-02-25,26.47635269165039
1994-02-28,26.47635269165039
1994-03-01,26.370304107666016
1994-03-02,26.405651092529297
1994-03-03,26.3349609375
1994-03-04,26.405651092529297
1994-03-07,26.547054290771484
1994-03-08,26.441011428833008
1994-03-09,26.564729690551758
1994-03-10,26.35262107849121
1994-03-11,26.494007110595703
1994-03-14,26.529375076293945
1994-03-15,26.511699676513672
1994-03-16,26.72379493713379
1994-03-17,26.72379493713379
1994-03-18,26.71796417236328
1994-03-21,26.646839141845703
1994-03-22,26.71796417236328
1994-03-23,26.700183868408203
1994-03-24,26.380207061767578
1994-03-25,26.131332397460938
1994-03-28,26.1668758392334
1994-03-29,25.6513729095459
1994-03-30,25.29582977294922
1994-03-31,25.366947174072266
1994-04-04,24.975866317749023
1994-04-05,25.49138641357422
1994-04-06,25.49138641357422
1994-04-07,25.61581802368164
1994-04-08,25.420276641845703
1994-04-11,25.52693748474121
1994-04-12,25.49138641357422
1994-04-13,25.358060836791992
1994-04-14,25.366947174072266
1994-04-15,25.366947174072266
1994-04-18,25.198068618774414
1994-04-19,25.233640670776367
1994-04-20,25.20696449279785
1994-04-21,25.544710159301758
1994-04-22,25.518056869506836
1994-04-25,25.784704208374023
1994-04-26,25.758026123046875
1994-04-28,25.571395874023438
1994-04-29,25.6513729095459
1994-05-02,25.811359405517578
1994-05-03,25.784704208374023
1994-05-04,25.740253448486328
1994-05-05,25.704713821411133
1994-05-06,25.4558162689209
1994-05-09,25.233640670776367
1994-05-10,25.429157257080078
1994-05-11,25.198068618774414
1994-05-12,25.322507858276367
1994-05-13,25.322507858276367
1994-05-16,25.33139991760254
1994-05-17,25.704713821411133
1994-05-18,25.891359329223633
1994-05-19,26.015790939331055
1994-05-20,25.91802978515625
1994-05-23,25.873573303222656
1994-05-24,25.98023796081543
1994-05-25,26.051340103149414
1994-05-26,26.069122314453125
1994-05-27,26.095781326293945
1994-05-31,26.060230255126953
1994-06-01,26.17576789855957
1994-06-02,26.14912223815918
1994-06-03,26.30020523071289
1994-06-06,26.29133415222168
1994-06-07,26.25577163696289
1994-06-08,26.042455673217773
1994-06-09,26.18466567993164
1994-06-10,26.229095458984375
1994-06-13,26.264652252197266
1994-06-14,26.469083786010742
1994-06-15,26.3624267578125
1994-06-16,26.415740966796875
1994-06-17,26.268314361572266
1994-06-20,26.044631958007812
1994-06-21,25.820968627929688
1994-06-22,25.919370651245117
1994-06-23,25.767295837402344
1994-06-24,25.230457305908203
1994-06-27,25.66886329650879
1994-06-28,25.543615341186523
1994-06-29,25.624120712280273
1994-06-30,25.463075637817383
1994-07-01,25.516773223876953
1994-07-05,25.650976181030273
1994-07-06,25.61517906188965
1994-07-07,25.722558975219727
1994-07-08,25.713594436645508
1994-07-11,25.624120712280273
1994-07-12,25.65991973876953
1994-07-13,25.70465087890625
1994-07-14,25.982011795043945
1994-07-15,25.9909610748291
1994-07-18,26.035680770874023
1994-07-19,25.982011795043945
1994-07-20,25.865707397460938
1994-07-21,25.919370651245117
1994-07-22,25.96411895751953
1994-07-25,25.999910354614258
1994-07-26,25.973072052001953
1994-07-27,25.973072052001953
1994-07-28,26.0267391204834
1994-07-29,26.286203384399414
1994-08-01,26.411449432373047
1994-08-02,26.447265625
1994-08-03,26.456201553344727
1994-08-04,26.30409812927246
1994-08-05,26.214635848999023
1994-08-08,26.27724266052246
1994-08-09,26.322004318237305
1994-08-10,26.420427322387695
1994-08-11,26.322004318237305
1994-08-12,26.52777671813965
1994-08-15,26.518840789794922
1994-08-16,26.706703186035156
1994-08-17,26.688812255859375
1994-08-18,26.599328994750977
1994-08-19,26.581462860107422
1994-08-22,26.554615020751953
1994-08-23,26.706703186035156
1994-08-24,26.993019104003906
1994-08-25,26.92144203186035
1994-08-26,27.306163787841797
1994-08-29,27.28826141357422
1994-08-30,27.35983657836914
1994-08-31,27.28826141357422
1994-09-01,27.198795318603516
1994-09-02,27.08249282836914
1994-09-06,27.0914306640625
1994-09-07,27.064611434936523
1994-09-08,27.198795318603516
1994-09-09,26.912500381469727
1994-09-12,26.83197021484375
1994-09-13,26.912500381469727
1994-09-14,26.939329147338867
1994-09-15,27.27931022644043
1994-09-16,27.08518409729004
1994-09-19,27.112186431884766
1994-09-20,26.599117279052734
1994-09-21,26.599117279052734
1994-09-22,26.536087036132812
1994-09-23,26.446075439453125
1994-09-26,26.58111000061035
1994-09-27,26.563093185424805
1994-09-28,26.770132064819336
1994-09-29,26.635103225708008
1994-09-30,26.599117279052734
1994-10-03,26.536087036132812
1994-10-04,26.14003562927246
1994-10-05,26.14903450012207
1994-10-06,26.068017959594727
1994-10-07,26.18503761291504
1994-10-10,26.464080810546875
1994-10-11,26.860145568847656
1994-10-12,26.896148681640625
1994-10-13,26.986173629760742
1994-10-14,27.103191375732422
1994-10-17,27.04918098449707
1994-10-18,26.986173629760742
1994-10-19,27.112186431884766
1994-10-20,26.93215560913086
1994-10-21,26.824129104614258
1994-10-24,26.599117279052734
1994-10-25,26.626108169555664
1994-10-26,26.725126266479492
1994-10-27,26.887142181396484
1994-10-28,27.454248428344727
1994-10-31,27.355228424072266
1994-11-01,27.04918098449707
1994-11-02,26.896148681640625
1994-11-03,27.040157318115234
1994-11-04,26.689128875732422
1994-11-07,26.770132064819336
1994-11-08,26.9771671295166
1994-11-09,27.022171020507812
1994-11-10,26.833147048950195
1994-11-11,26.73413848876953
1994-11-14,26.986173629760742
1994-11-15,26.896148681640625
1994-11-16,26.986173629760742
1994-11-17,26.806137084960938
1994-11-18,26.770132064819336
1994-11-21,26.50009536743164
1994-11-22,25.923999786376953
1994-11-23,26.068017959594727
1994-11-25,26.19402503967285
1994-11-28,26.311065673828125
1994-11-29,26.302059173583984
1994-11-30,26.266056060791016
1994-12-01,26.0050106048584
1994-12-02,26.248058319091797
1994-12-05,26.27505111694336
1994-12-06,26.29305076599121
1994-12-07,26.10402488708496
1994-12-08,25.85199737548828
1994-12-09,25.95100212097168
1994-12-12,26.12203025817871
1994-12-13,26.221052169799805
1994-12-14,26.356077194213867
1994-12-15,26.43709373474121
1994-12-16,26.566213607788086
1994-12-19,26.602495193481445
1994-12-20,26.520841598510742
1994-12-21,26.802101135253906
1994-12-22,26.72044563293457
1994-12-23,26.747661590576172
1994-12-27,26.892858505249023
1994-12-28,26.756736755371094
1994-12-29,26.77488899230957
1994-12-30,26.45733070373535
1995-01-03,26.58436393737793
1995-01-04,26.711383819580078
1995-01-05,26.711383819580078
1995-01-06,26.73858642578125
1995-01-09,26.765817642211914
1995-01-10,26.79303550720215
1995-01-11,26.81119155883789
1995-01-12,26.820249557495117
1995-01-13,27.1378173828125
1995-01-16,27.301136016845703
1995-01-17,27.310218811035156
1995-01-18,27.282997131347656
1995-01-19,27.12874984741211
1995-01-20,27.028949737548828
1995-01-23,27.1105899810791
1995-01-24,27.146894454956055
1995-01-25,27.219478607177734
1995-01-26,27.246688842773438
1995-01-27,27.355579376220703
1995-01-30,27.237628936767578
1995-01-31,27.34649658203125
1995-02-01,27.33743667602539
1995-02-02,27.50074577331543
1995-02-03,27.890899658203125
1995-02-06,28.008840560913086
1995-02-07,28.045141220092773
1995-02-08,28.045141220092773
1995-02-09,28.045141220092773
1995-02-10,28.081424713134766
1995-02-13,28.090492248535156
1995-02-14,28.126792907714844
1995-02-15,28.281021118164062
1995-02-16,28.244739532470703
1995-02-17,28.1358585357666
1995-02-21,28.126792907714844
1995-02-22,28.335472106933594
1995-02-23,28.380828857421875
1995-02-24,28.453420639038086
1995-02-27,28.226591110229492
1995-02-28,28.462491989135742
1995-03-01,28.281021118164062
1995-03-02,28.317340850830078
1995-03-03,28.326400756835938
1995-03-06,28.34455680847168
1995-03-07,28.126792907714844
1995-03-08,28.199382781982422
1995-03-09,28.190298080444336
1995-03-10,28.607683181762695
1995-03-13,28.5804500579834
1995-03-14,28.789133071899414
1995-03-15,28.734691619873047
1995-03-16,28.907081604003906
1995-03-17,28.935840606689453
1995-03-20,28.935840606689453
1995-03-21,28.862855911254883
1995-03-22,28.890235900878906
1995-03-23,28.908483505249023
1995-03-24,29.318984985351562
1995-03-27,29.43756103515625
1995-03-28,29.43756103515625
1995-03-29,29.428428649902344
1995-03-30,29.37370491027832
1995-03-31,29.2551326751709
1995-04-03,29.328096389770508
1995-04-04,29.51966094970703
1995-04-05,29.51966094970703
1995-04-06,29.62912940979004
1995-04-07,29.60176658630371
1995-04-10,29.656505584716797
1995-04-11,29.5561466217041
1995-04-12,29.656505584716797
1995-04-13,29.82069206237793
1995-04-17,29.64735984802246
1995-04-18,29.547012329101562
1995-04-19,29.51966094970703
1995-04-20,29.56525993347168
1995-04-21,29.711231231689453
1995-04-24,30.05786895751953
1995-04-25,29.975759506225586
1995-04-26,30.003135681152344
1995-04-27,30.07612419128418
1995-04-28,30.12173843383789
1995-05-01,30.039634704589844
1995-05-02,30.10348129272461
1995-05-03,30.523113250732422
1995-05-04,30.504858016967773
1995-05-05,30.468374252319336
1995-05-08,30.687320709228516
1995-05-09,30.659940719604492
1995-05-10,30.696428298950195
1995-05-11,30.778539657592773
1995-05-12,30.796772003173828
1995-05-15,30.942726135253906
1995-05-16,30.960988998413086
1995-05-17,30.84239387512207
1995-05-18,30.395395278930664
1995-05-19,30.413631439208984
1995-05-22,30.751169204711914
1995-05-23,31.03394317626953
1995-05-24,31.015710830688477
1995-05-25,31.0430965423584
1995-05-26,30.687320709228516
1995-05-30,30.678176879882812
1995-05-31,31.31675148010254
1995-06-01,31.234657287597656
1995-06-02,31.26202392578125
1995-06-05,31.45357894897461
1995-06-06,31.398839950561523
1995-06-07,31.234657287597656
1995-06-08,31.16165542602539
1995-06-09,30.979211807250977
1995-06-12,31.152555465698242
1995-06-13,31.490062713623047
1995-06-14,31.462711334228516
1995-06-15,31.59954833984375
1995-06-16,31.693349838256836
1995-06-19,32.05121612548828
1995-06-20,31.968626022338867
1995-06-21,31.950273513793945
1995-06-22,32.37236404418945
1995-06-23,32.30812454223633
1995-06-26,31.922752380371094
1995-06-27,31.858509063720703
1995-06-28,32.023677825927734
1995-06-29,31.968626022338867
1995-06-30,31.950273513793945
1995-07-03,32.06957244873047
1995-07-05,32.18885040283203
1995-07-06,32.60175323486328
1995-07-07,32.74856948852539
1995-07-10,32.766910552978516
1995-07-11,32.610939025878906
1995-07-12,33.014671325683594
1995-07-13,32.94125747680664
1995-07-14,32.91374206542969
1995-07-17,33.09726333618164
1995-07-18,32.81280517578125
1995-07-19,32.4549446105957
1995-07-20,32.574241638183594
1995-07-21,32.537540435791016
1995-07-24,32.776092529296875
1995-07-25,33.02385711669922
1995-07-26,32.99632263183594
1995-07-27,33.271610260009766
1995-07-28,33.060550689697266
1995-07-31,32.977970123291016
1995-08-01,32.922916412353516
1995-08-02,32.84951400756836
1995-08-03,32.840335845947266
1995-08-04,32.87702941894531
1995-08-07,32.9504508972168
1995-08-08,32.9504508972168
1995-08-09,32.94125747680664
1995-08-10,32.86784362792969
1995-08-11,32.684326171875
1995-08-14,32.977970123291016
1995-08-15,32.91374206542969
1995-08-16,33.005489349365234
1995-08-17,32.9504508972168
1995-08-18,32.98714065551758
1995-08-21,32.89537811279297
1995-08-22,32.95961380004883
1995-08-23,32.840335845947266
1995-08-24,32.87702941894531
1995-08-25,33.060550689697266
1995-08-28,32.94125747680664
1995-08-29,33.02385711669922
1995-08-30,33.09726333618164
1995-08-31,33.12478256225586
1995-09-01,33.271610260009766
1995-09-05,33.58357238769531
1995-09-06,33.64781188964844
1995-09-07,33.666160583496094
1995-09-08,33.794639587402344
1995-09-11,33.886383056640625
1995-09-12,34.0423698425293
1995-09-13,34.19834899902344
1995-09-14,34.51036071777344
1995-09-15,34.50080871582031
1995-09-18,34.371681213378906
1995-09-19,34.53771209716797
1995-09-20,34.70376968383789
1995-09-21,34.41779708862305
1995-09-22,34.42700958251953
1995-09-25,34.371681213378906
1995-09-26,34.362430572509766
1995-09-27,34.33476638793945
1995-09-28,34.59308624267578
1995-09-29,34.52849197387695
1995-10-02,34.35322189331055
1995-10-03,34.390106201171875
1995-10-04,34.35322189331055
1995-10-05,34.45468521118164
1995-10-06,34.482364654541016
1995-10-09,34.19639205932617
1995-10-10,34.17794418334961
1995-10-11,34.288639068603516
1995-10-12,34.50080871582031
1995-10-13,34.611515045166016
1995-10-16,34.44546890258789
1995-10-17,34.676090240478516
1995-10-18,34.7775764465332
1995-10-19,34.9436149597168
1995-10-20,34.73143768310547
1995-10-23,34.657615661621094
1995-10-24,34.69453430175781
1995-10-25,34.40857696533203
1995-10-26,34.09492492675781
1995-10-27,34.35322189331055
1995-10-30,34.57462692260742
1995-10-31,34.42700958251953
1995-11-01,34.70376968383789
1995-11-02,34.925140380859375
1995-11-03,34.97127151489258
1995-11-06,34.85138702392578
1995-11-07,34.72221755981445
1995-11-08,35.035850524902344
1995-11-09,35.165008544921875
1995-11-10,35.14655685424805
1995-11-13,35.10966110229492
1995-11-14,34.87902069091797
1995-11-15,35.22956848144531
1995-11-16,35.42329406738281
1995-11-17,35.533992767333984
1995-11-20,35.34950256347656
1995-11-21,35.635467529296875
1995-11-22,35.524776458740234
1995-11-24,35.61701965332031
1995-11-27,35.626216888427734
1995-11-28,36.00446701049805
1995-11-29,36.041351318359375
1995-11-30,35.95833969116211
1995-12-01,36.00446701049805
1995-12-04,36.44725036621094
1995-12-05,36.68708801269531
1995-12-06,36.77012634277344
1995-12-07,36.576412200927734
1995-12-08,36.69633102416992
1995-12-11,36.8531379699707
1995-12-12,36.742462158203125
1995-12-13,36.97306823730469
1995-12-14,36.70554733276367
1995-12-15,36.71897888183594
1995-12-18,36.013580322265625
1995-12-19,36.39411544799805
1995-12-20,36.04143142700195
1995-12-21,36.22705841064453
1995-12-22,36.356998443603516
1995-12-26,36.53337097167969
1995-12-27,36.51478576660156
1995-12-28,36.4776611328125
1995-12-29,36.524078369140625
1996-01-02,36.91389846801758
1996-01-03,37.016014099121094
1996-01-04,36.66329574584961
1996-01-05,36.58903503417969
1996-01-08,36.72829055786133
1996-01-09,36.09709930419922
1996-01-10,35.62372589111328
1996-01-11,35.83721160888672
1996-01-12,35.781517028808594
1996-01-15,35.70726013183594
1996-01-16,36.14350509643555
1996-01-17,36.03213119506836
1996-01-18,36.152801513671875
1996-01-19,36.39411544799805
1996-01-22,36.40341567993164
1996-01-23,36.486942291259766
1996-01-24,36.78395080566406
1996-01-25,36.65401840209961
1996-01-26,36.96961212158203
1996-01-29,37.11811447143555
1996-01-30,37.433692932128906
1996-01-31,37.823524475097656
1996-02-01,37.96277618408203
1996-02-02,37.80494689941406
1996-02-05,38.11128616333008
1996-02-06,38.4732551574707
1996-02-07,38.696014404296875
1996-02-08,39.11372375488281
1996-02-09,39.104427337646484
1996-02-12,39.401458740234375
1996-02-13,39.31791305541992
1996-02-14,38.974483489990234
1996-02-15,38.73313522338867
1996-02-16,38.57537078857422
1996-02-20,38.194786071777344
1996-02-21,38.66817092895508
1996-02-22,39.28077697753906
1996-02-23,39.16940689086914
1996-02-26,38.61249542236328
1996-02-27,38.4918327331543
1996-02-28,38.315452575683594
1996-02-29,37.9442024230957
1996-03-01,38.547523498535156
1996-03-04,38.770286560058594
1996-03-05,39.132266998291016
1996-03-06,38.788841247558594
1996-03-07,38.9837646484375
1996-03-08,37.7214241027832
1996-03-11,38.15768814086914
1996-03-12,37.860652923583984
1996-03-13,38.12053680419922
1996-03-14,38.28762435913086
1996-03-15,38.26188659667969
1996-03-18,38.998409271240234
1996-03-19,38.91450119018555
1996-03-20,38.86788558959961
1996-03-21,38.774662017822266
1996-03-22,38.87720489501953
1996-03-25,38.80264663696289
1996-03-26,38.98908233642578
1996-03-27,38.63480758666992
1996-03-28,38.783966064453125
1996-03-29,38.59750747680664
1996-04-01,39.04501724243164
1996-04-02,39.11961364746094
1996-04-03,39.11961364746094
1996-04-04,39.09163284301758
1996-04-08,38.42036819458008
1996-04-09,38.27122497558594
1996-04-10,37.59062957763672
1996-04-11,37.54400634765625
1996-04-12,38.01948165893555
1996-04-15,38.336483001708984
1996-04-16,38.44834518432617
1996-04-17,38.35512161254883
1996-04-18,38.41105651855469
1996-04-19,38.5042724609375
1996-04-22,38.80264663696289
1996-04-23,38.923824310302734
1996-04-24,38.783966064453125
1996-04-25,38.96110534667969
1996-04-26,39.04501724243164
1996-04-29,39.04501724243164
1996-04-30,39.01704025268555
1996-05-01,39.10097122192383
1996-05-02,38.4296875
1996-05-03,38.37376403808594
1996-05-06,38.336483001708984
1996-05-07,38.17799758911133
1996-05-08,38.653465270996094
1996-05-09,38.625492095947266
1996-05-10,39.00773620605469
1996-05-13,39.59508514404297
1996-05-14,39.83749771118164
1996-05-15,39.79087829589844
1996-05-16,39.874786376953125
1996-05-17,40.08921813964844
1996-05-20,40.359580993652344
1996-05-21,40.30364227294922
1996-05-22,40.685890197753906
1996-05-23,40.51808166503906
1996-05-24,40.676544189453125
1996-05-28,40.26634216308594
1996-05-29,39.99600601196289
1996-05-30,40.201087951660156
1996-05-31,39.90275955200195
1996-06-03,40.01460647583008
1996-06-04,40.29431915283203
1996-06-05,40.648597717285156
1996-06-06,40.35026550292969
1996-06-07,40.35026550292969
1996-06-10,40.21974563598633
1996-06-11,40.18244552612305
1996-06-12,40.10786056518555
1996-06-13,40.10786056518555
1996-06-14,39.940040588378906
1996-06-17,39.91206359863281
1996-06-18,39.58576202392578
1996-06-19,39.762908935546875
1996-06-20,39.73493576049805
1996-06-21,40.07670593261719
1996-06-24,40.15167999267578
1996-06-25,40.10482406616211
1996-06-26,39.8330192565918
1996-06-27,40.114200592041016
1996-06-28,40.2547721862793
1996-07-01,40.60151290893555
1996-07-02,40.45160675048828
1996-07-03,40.36724853515625
1996-07-05,39.336273193359375
1996-07-08,39.17694091796875
1996-07-09,39.336273193359375
1996-07-10,39.49559783935547
1996-07-11,38.69893264770508
1996-07-12,38.72706985473633
1996-07-15,37.58362579345703
1996-07-16,37.67734909057617
1996-07-17,38.12723159790039
1996-07-18,38.65208435058594
1996-07-19,38.37090301513672
1996-07-22,38.0897216796875
1996-07-23,37.60236740112305
1996-07-24,37.67734909057617
1996-07-25,38.01474380493164
1996-07-26,38.220947265625
1996-07-29,37.799190521240234
1996-07-30,38.164710998535156
1996-07-31,38.44588088989258
1996-08-01,39.08319854736328
1996-08-02,39.92673873901367
1996-08-05,39.69240188598633
1996-08-06,39.81426239013672
1996-08-07,39.9173469543457
1996-08-08,39.851749420166016
1996-08-09,39.720542907714844
1996-08-12,40.011077880859375
1996-08-13,39.69240188598633
1996-08-14,39.8330192565918
1996-08-15,39.758026123046875
1996-08-16,40.095428466796875
1996-08-19,40.114200592041016
1996-08-20,40.08607864379883
1996-08-21,39.94545364379883
1996-08-22,40.32036590576172
1996-08-23,40.10482406616211
1996-08-26,39.907989501953125
1996-08-27,40.05794906616211
1996-08-28,39.99235534667969
1996-08-29,39.598690032958984
1996-08-30,39.186309814453125
1996-09-03,39.43937683105469
1996-09-04,39.47685623168945
1996-09-05,38.99885940551758
1996-09-06,39.55183410644531
1996-09-09,40.02046203613281
1996-09-10,40.00172424316406
1996-09-11,40.226654052734375
1996-09-12,40.50783920288086
1996-09-13,41.12641525268555
1996-09-16,41.276363372802734
1996-09-17,41.18264389038086
1996-09-18,41.07954025268555
1996-09-19,41.23887634277344
1996-09-20,41.38516616821289
1996-09-23,41.37575149536133
1996-09-24,41.3663215637207
1996-09-25,41.39458084106445
1996-09-26,41.37575149536133
1996-09-27,41.41343307495117
1996-09-30,41.37575149536133
1996-10-01,41.6018180847168
1996-10-02,41.88447952270508
1996-10-03,41.84674835205078
1996-10-04,42.41202926635742
