date,spy_val
1993-09-09,25.6799259185791
1993-09-10,25.906713485717773
1993-09-13,25.924158096313477
1993-09-14,25.819477081298828
1993-09-15,25.889270782470703
1993-09-16,25.784587860107422
1993-09-17,25.734588623046875
1993-09-20,25.523942947387695
1993-09-21,25.43616485595703
1993-09-22,25.646812438964844
1993-09-23,25.787248611450195
1993-09-24,25.717031478881836
1993-09-27,25.997915267944336
1993-09-28,25.945241928100586
1993-09-29,25.85746955871582
1993-09-30,25.804811477661133
1993-10-01,25.927705764770508
1993-10-04,25.962810516357422
1993-10-05,25.927705764770508
1993-10-06,25.9101505279541
1993-10-07,25.83992576599121
1993-10-08,25.875045776367188
1993-10-11,25.927705764770508
1993-10-12,25.962810516357422
1993-10-13,25.962810516357422
1993-10-14,26.29633331298828
1993-10-15,26.436763763427734
1993-10-18,26.366552352905273
1993-10-19,26.17344856262207
1993-10-20,26.208555221557617
1993-10-21,26.17344856262207
1993-10-22,26.05057716369629
1993-10-25,26.120803833007812
1993-10-26,26.103240966796875
1993-10-27,26.120803833007812
1993-10-28,26.313886642456055
1993-10-29,26.313886642456055
1993-11-01,26.384105682373047
1993-11-02,26.366552352905273
1993-11-03,26.03302574157715
1993-11-04,25.752155303955078
1993-11-05,25.875045776367188
1993-11-08,25.9101505279541
1993-11-09,25.927705764770508
1993-11-10,26.120803833007812
1993-11-11,26.05057716369629
1993-11-12,26.17344856262207
1993-11-15,26.155906677246094
1993-11-16,26.278779983520508
1993-11-17,26.138343811035156
1993-11-18,26.06812858581543
1993-11-19,26.015478134155273
1993-11-22,25.85746955871582
1993-11-23,25.997915267944336
1993-11-24,26.103240966796875
1993-11-26,26.120803833007812
1993-11-29,26.015478134155273
1993-11-30,26.03302574157715
1993-12-01,26.06812858581543
1993-12-02,26.138343811035156
1993-12-03,26.24367332458496
1993-12-06,26.331449508666992
1993-12-07,26.313886642456055
1993-12-08,26.313886642456055
1993-12-09,26.226118087768555
1993-12-10,26.17344856262207
1993-12-13,26.331449508666992
1993-12-14,26.138343811035156
1993-12-15,26.103240966796875
1993-12-16,26.19103240966797
1993-12-17,26.334957122802734
1993-12-20,26.370311737060547
1993-12-21,26.28192901611328
1993-12-22,26.458677291870117
1993-12-23,26.440988540649414
1993-12-27,26.5823974609375
1993-12-28,26.635414123535156
1993-12-29,26.600053787231445
1993-12-30,26.494020462036133
1993-12-31,26.352617263793945
1994-01-03,26.28192901611328
1994-01-04,26.387977600097656
1994-01-05,26.440988540649414
1994-01-06,26.440988540649414
1994-01-07,26.600053787231445
1994-01-10,26.91820526123047
1994-01-11,26.86518669128418
1994-01-12,26.776809692382812
1994-01-13,26.70611572265625
1994-01-14,26.812156677246094
1994-01-17,26.812156677246094
1994-01-18,26.847517013549805
1994-01-19,26.776809692382812
1994-01-20,26.847517013549805
1994-01-21,26.79448127746582
1994-01-24,26.688426971435547
1994-01-25,26.688426971435547
1994-01-26,26.759126663208008
1994-01-27,27.006576538085938
1994-01-28,27.077287673950195
1994-01-31,27.271690368652344
1994-02-01,27.130308151245117
1994-02-02,27.307043075561523
1994-02-03,27.183324813842773
1994-02-04,26.564714431762695
1994-02-07,26.688426971435547
1994-02-08,26.70611572265625
1994-02-09,26.812156677246094
1994-02-10,26.5823974609375
1994-02-11,26.67076301574707
1994-02-14,26.70611572265625
1994-02-15,26.847517013549805
1994-02-16,26.829835891723633
1994-02-17,26.67076301574707
1994-02-18,26.511701583862305
1994-02-22,26.776809692382812
1994-02-23,26.70611572265625
1994-02-24,26.352617263793945
1994-02-25,26.47634506225586
1994-02-28,26.47634506225586
1994-03-01,26.370311737060547
1994-03-02,26.40564727783203
1994-03-03,26.334957122802734
1994-03-04,26.40564727783203
1994-03-07,26.54703712463379
1994-03-08,26.440988540649414
1994-03-09,26.564714431762695
1994-03-10,26.352617263793945
1994-03-11,26.494020462036133
1994-03-14,26.52935218811035
1994-03-15,26.511701583862305
1994-03-16,26.723787307739258
1994-03-17,26.723787307739258
1994-03-18,26.717954635620117
1994-03-21,26.6468563079834
1994-03-22,26.717954635620117
1994-03-23,26.700176239013672
1994-03-24,26.380212783813477
1994-03-25,26.131338119506836
1994-03-28,26.166889190673828
1994-03-29,25.651382446289062
1994-03-30,25.295852661132812
1994-03-31,25.366943359375
1994-04-04,24.975862503051758
1994-04-05,25.49139404296875
1994-04-06,25.49139404296875
1994-04-07,25.615825653076172
1994-04-08,25.420278549194336
1994-04-11,25.52692413330078
1994-04-12,25.49139404296875
1994-04-13,25.35806655883789
1994-04-14,25.366943359375
1994-04-15,25.366943359375
1994-04-18,25.19807243347168
1994-04-19,25.233606338500977
1994-04-20,25.206958770751953
1994-04-21,25.544702529907227
1994-04-22,25.51804542541504
1994-04-25,25.784698486328125
1994-04-26,25.758026123046875
1994-04-28,25.571401596069336
1994-04-29,25.651382446289062
1994-05-02,25.811355590820312
1994-05-03,25.784698486328125
1994-05-04,25.740238189697266
1994-05-05,25.70469856262207
1994-05-06,25.455833435058594
1994-05-09,25.233606338500977
1994-05-10,25.429155349731445
1994-05-11,25.19807243347168
1994-05-12,25.322509765625
1994-05-13,25.322509765625
1994-05-16,25.331398010253906
1994-05-17,25.70469856262207
1994-05-18,25.89134979248047
1994-05-19,26.015804290771484
1994-05-20,25.91801643371582
1994-05-23,25.87357521057129
1994-05-24,25.980234146118164
1994-05-25,26.051345825195312
1994-05-26,26.069107055664062
1994-05-27,26.095792770385742
1994-05-31,26.06022071838379
1994-06-01,26.175756454467773
1994-06-02,26.14911651611328
1994-06-03,26.300220489501953
1994-06-06,26.29132843017578
1994-06-07,26.25577735900879
1994-06-08,26.042449951171875
1994-06-09,26.184661865234375
1994-06-10,26.2291259765625
1994-06-13,26.264663696289062
1994-06-14,26.469093322753906
1994-06-15,26.362438201904297
1994-06-16,26.415756225585938
1994-06-17,26.268329620361328
1994-06-20,26.044635772705078
1994-06-21,25.82097816467285
1994-06-22,25.919382095336914
1994-06-23,25.767288208007812
1994-06-24,25.230470657348633
1994-06-27,25.668861389160156
1994-06-28,25.543611526489258
1994-06-29,25.624134063720703
1994-06-30,25.463098526000977
1994-07-01,25.516775131225586
1994-07-05,25.650964736938477
1994-07-06,25.615192413330078
1994-07-07,25.722543716430664
1994-07-08,25.713594436645508
1994-07-11,25.624134063720703
1994-07-12,25.65991973876953
1994-07-13,25.704654693603516
1994-07-14,25.98200035095215
1994-07-15,25.99095344543457
1994-07-18,26.03569793701172
1994-07-19,25.98200035095215
1994-07-20,25.86570930480957
1994-07-21,25.919382095336914
1994-07-22,25.964126586914062
1994-07-25,25.99989128112793
1994-07-26,25.97305679321289
1994-07-27,25.97305679321289
1994-07-28,26.026742935180664
1994-07-29,26.28620719909668
1994-08-01,26.411468505859375
1994-08-02,26.447254180908203
1994-08-03,26.456201553344727
1994-08-04,26.304101943969727
1994-08-05,26.214624404907227
1994-08-08,26.27726173400879
1994-08-09,26.321998596191406
1994-08-10,26.42040252685547
1994-08-11,26.321998596191406
1994-08-12,26.527769088745117
1994-08-15,26.518821716308594
1994-08-16,26.706716537475586
1994-08-17,26.68881607055664
1994-08-18,26.599342346191406
1994-08-19,26.58146095275879
1994-08-22,26.554622650146484
1994-08-23,26.706716537475586
1994-08-24,26.99302101135254
1994-08-25,26.921449661254883
1994-08-26,27.30615234375
1994-08-29,27.28827667236328
1994-08-30,27.35982894897461
1994-08-31,27.28827667236328
1994-09-01,27.198802947998047
1994-09-02,27.082475662231445
1994-09-06,27.0914306640625
1994-09-07,27.064590454101562
1994-09-08,27.198802947998047
1994-09-09,26.912487030029297
1994-09-12,26.831968307495117
1994-09-13,26.912487030029297
1994-09-14,26.939342498779297
1994-09-15,27.27931022644043
1994-09-16,27.085193634033203
1994-09-19,27.11219024658203
1994-09-20,26.59910774230957
1994-09-21,26.59910774230957
1994-09-22,26.53608512878418
1994-09-23,26.44609260559082
1994-09-26,26.581106185913086
1994-09-27,26.563098907470703
1994-09-28,26.7701358795166
1994-09-29,26.635120391845703
1994-09-30,26.59910774230957
1994-10-03,26.53608512878418
1994-10-04,26.140016555786133
1994-10-05,26.149024963378906
1994-10-06,26.068017959594727
1994-10-07,26.18502426147461
1994-10-10,26.46407699584961
1994-10-11,26.860158920288086
1994-10-12,26.89615249633789
1994-10-13,26.986175537109375
1994-10-14,27.10318946838379
1994-10-17,27.04917335510254
1994-10-18,26.986175537109375
1994-10-19,27.11219024658203
1994-10-20,26.932161331176758
1994-10-21,26.824142456054688
1994-10-24,26.59910774230957
1994-10-25,26.626115798950195
1994-10-26,26.725109100341797
1994-10-27,26.887142181396484
1994-10-28,27.454238891601562
1994-10-31,27.355215072631836
1994-11-01,27.04917335510254
1994-11-02,26.89615249633789
1994-11-03,27.0401611328125
1994-11-04,26.68910789489746
1994-11-07,26.7701358795166
1994-11-08,26.9771671295166
1994-11-09,27.02216339111328
1994-11-10,26.83313751220703
1994-11-11,26.73412322998047
1994-11-14,26.986175537109375
1994-11-15,26.89615249633789
1994-11-16,26.986175537109375
1994-11-17,26.80613899230957
1994-11-18,26.7701358795166
1994-11-21,26.500099182128906
1994-11-22,25.92399787902832
1994-11-23,26.068017959594727
1994-11-25,26.19405174255371
1994-11-28,26.311073303222656
1994-11-29,26.30204963684082
1994-11-30,26.26607322692871
1994-12-01,26.00499725341797
1994-12-02,26.248044967651367
1994-12-05,26.275043487548828
1994-12-06,26.293071746826172
1994-12-07,26.10403060913086
1994-12-08,25.851980209350586
1994-12-09,25.951011657714844
1994-12-12,26.122045516967773
1994-12-13,26.221040725708008
1994-12-14,26.35603904724121
1994-12-15,26.437082290649414
1994-12-16,26.566181182861328
1994-12-19,26.602493286132812
1994-12-20,26.520856857299805
1994-12-21,26.80211639404297
1994-12-22,26.720439910888672
1994-12-23,26.747661590576172
1994-12-27,26.892858505249023
1994-12-28,26.75673484802246
1994-12-29,26.77489471435547
1994-12-30,26.457326889038086
1995-01-03,26.5843505859375
1995-01-04,26.71138572692871
1995-01-05,26.71138572692871
1995-01-06,26.738609313964844
1995-01-09,26.76580810546875
1995-01-10,26.793045043945312
1995-01-11,26.811185836791992
1995-01-12,26.82026481628418
1995-01-13,27.1378116607666
1995-01-16,27.3011474609375
1995-01-17,27.310195922851562
1995-01-18,27.282987594604492
1995-01-19,27.128753662109375
1995-01-20,27.028942108154297
1995-01-23,27.1106014251709
1995-01-24,27.14689826965332
1995-01-25,27.2194766998291
1995-01-26,27.246700286865234
1995-01-27,27.355566024780273
1995-01-30,27.237613677978516
1995-01-31,27.346506118774414
1995-02-01,27.337421417236328
1995-02-02,27.500751495361328
1995-02-03,27.890892028808594
1995-02-06,28.00882911682129
1995-02-07,28.04513931274414
1995-02-08,28.04513931274414
1995-02-09,28.04513931274414
1995-02-10,28.08142852783203
1995-02-13,28.09050750732422
1995-02-14,28.126794815063477
1995-02-15,28.281047821044922
1995-02-16,28.24475860595703
1995-02-17,28.135873794555664
1995-02-21,28.126794815063477
1995-02-22,28.335468292236328
1995-02-23,28.380849838256836
1995-02-24,28.45343017578125
1995-02-27,28.22661018371582
1995-02-28,28.46250343322754
1995-03-01,28.281047821044922
1995-03-02,28.31732940673828
1995-03-03,28.32640838623047
1995-03-06,28.34455108642578
1995-03-07,28.126794815063477
1995-03-08,28.19937515258789
1995-03-09,28.190317153930664
1995-03-10,28.60767364501953
1995-03-13,28.580446243286133
1995-03-14,28.78913688659668
1995-03-15,28.73468780517578
1995-03-16,28.90709114074707
1995-03-17,28.935829162597656
1995-03-20,28.935829162597656
1995-03-21,28.862850189208984
1995-03-22,28.890226364135742
1995-03-23,28.908483505249023
1995-03-24,29.318965911865234
1995-03-27,29.43756866455078
1995-03-28,29.43756866455078
1995-03-29,29.428449630737305
1995-03-30,29.373708724975586
1995-03-31,29.255117416381836
1995-04-03,29.32809829711914
1995-04-04,29.519676208496094
1995-04-05,29.519676208496094
1995-04-06,29.62912940979004
1995-04-07,29.601778030395508
1995-04-10,29.6564998626709
1995-04-11,29.5561466217041
1995-04-12,29.6564998626709
1995-04-13,29.820690155029297
1995-04-17,29.647361755371094
1995-04-18,29.547040939331055
1995-04-19,29.519676208496094
1995-04-20,29.565271377563477
1995-04-21,29.71124267578125
1995-04-24,30.0578670501709
1995-04-25,29.97576904296875
1995-04-26,30.00313949584961
1995-04-27,30.076133728027344
1995-04-28,30.12173080444336
1995-05-01,30.039630889892578
1995-05-02,30.103500366210938
1995-05-03,30.523117065429688
1995-05-04,30.504863739013672
1995-05-05,30.4683780670166
1995-05-08,30.687314987182617
1995-05-09,30.659934997558594
1995-05-10,30.696441650390625
1995-05-11,30.77852439880371
1995-05-12,30.796770095825195
1995-05-15,30.942750930786133
1995-05-16,30.960996627807617
1995-05-17,30.84238624572754
1995-05-18,30.395395278930664
1995-05-19,30.41364097595215
1995-05-22,30.751184463500977
1995-05-23,31.033954620361328
1995-05-24,31.01569175720215
1995-05-25,31.043088912963867
1995-05-26,30.687314987182617
1995-05-30,30.67818832397461
1995-05-31,31.316743850708008
1995-06-01,31.23465347290039
1995-06-02,31.262039184570312
1995-06-05,31.453594207763672
1995-06-06,31.39884376525879
1995-06-07,31.23465347290039
1995-06-08,31.16165542602539
1995-06-09,30.979236602783203
1995-06-12,31.152559280395508
1995-06-13,31.49009132385254
1995-06-14,31.462688446044922
1995-06-15,31.59955406188965
1995-06-16,31.69334602355957
1995-06-19,32.05120849609375
1995-06-20,31.9686279296875
1995-06-21,31.950275421142578
1995-06-22,32.37236785888672
1995-06-23,32.30813217163086
1995-06-26,31.922746658325195
1995-06-27,31.858509063720703
1995-06-28,32.023677825927734
1995-06-29,31.9686279296875
1995-06-30,31.950275421142578
1995-07-03,32.06956481933594
1995-07-05,32.1888313293457
1995-07-06,32.601768493652344
1995-07-07,32.74857711791992
1995-07-10,32.766929626464844
1995-07-11,32.61094284057617
1995-07-12,33.01465606689453
1995-07-13,32.94124984741211
1995-07-14,32.91372299194336
1995-07-17,33.097267150878906
1995-07-18,32.81281280517578
1995-07-19,32.45493698120117
1995-07-20,32.574241638183594
1995-07-21,32.537532806396484
1995-07-24,32.77608108520508
1995-07-25,33.023860931396484
1995-07-26,32.99631881713867
1995-07-27,33.27159881591797
1995-07-28,33.06055450439453
1995-07-31,32.97797393798828
1995-08-01,32.92290115356445
1995-08-02,32.84949493408203
1995-08-03,32.8403205871582
1995-08-04,32.87702560424805
1995-08-07,32.95043182373047
1995-08-08,32.95043182373047
1995-08-09,32.94124984741211
1995-08-10,32.867862701416016
1995-08-11,32.684349060058594
1995-08-14,32.97797393798828
1995-08-15,32.91372299194336
1995-08-16,33.00548553466797
1995-08-17,32.95043182373047
1995-08-18,32.98715591430664
1995-08-21,32.89539337158203
1995-08-22,32.959617614746094
1995-08-23,32.8403205871582
1995-08-24,32.87702560424805
1995-08-25,33.06055450439453
1995-08-28,32.94124984741211
1995-08-29,33.023860931396484
1995-08-30,33.097267150878906
1995-08-31,33.12479782104492
1995-09-01,33.27159881591797
1995-09-05,33.58359146118164
1995-09-06,33.64780807495117
1995-09-07,33.66614532470703
1995-09-08,33.79460906982422
1995-09-11,33.88637161254883
1995-09-12,34.042354583740234
1995-09-13,34.198368072509766
1995-09-14,34.51031494140625
1995-09-15,34.50081253051758
1995-09-18,34.37166213989258
1995-09-19,34.53772735595703
1995-09-20,34.7037467956543
1995-09-21,34.41777420043945
1995-09-22,34.42703628540039
1995-09-25,34.37166213989258
1995-09-26,34.3624382019043
1995-09-27,34.334754943847656
1995-09-28,34.593074798583984
1995-09-29,34.52848434448242
1995-10-02,34.353240966796875
1995-10-03,34.39011001586914
1995-10-04,34.353240966796875
1995-10-05,34.45468521118164
1995-10-06,34.48237991333008
1995-10-09,34.19638442993164
1995-10-10,34.177955627441406
1995-10-11,34.28864288330078
1995-10-12,34.50081253051758
1995-10-13,34.61151885986328
1995-10-16,34.445457458496094
1995-10-17,34.67610549926758
1995-10-18,34.777549743652344
1995-10-19,34.943603515625
1995-10-20,34.731441497802734
1995-10-23,34.65764617919922
1995-10-24,34.694522857666016
1995-10-25,34.4085578918457
1995-10-26,34.09492492675781
1995-10-27,34.353240966796875
1995-10-30,34.57460403442383
1995-10-31,34.42703628540039
1995-11-01,34.7037467956543
1995-11-02,34.9251594543457
1995-11-03,34.97128677368164
1995-11-06,34.85135269165039
1995-11-07,34.722206115722656
1995-11-08,35.035865783691406
1995-11-09,35.165008544921875
1995-11-10,35.146568298339844
1995-11-13,35.109657287597656
1995-11-14,34.879032135009766
1995-11-15,35.22956085205078
1995-11-16,35.42329406738281
1995-11-17,35.53399658203125
1995-11-20,35.349491119384766
1995-11-21,35.63548278808594
1995-11-22,35.52477264404297
1995-11-24,35.61703872680664
1995-11-27,35.626277923583984
1995-11-28,36.00446319580078
1995-11-29,36.04135513305664
1995-11-30,35.95832443237305
1995-12-01,36.00446319580078
1995-12-04,36.44723129272461
1995-12-05,36.68708038330078
1995-12-06,36.770103454589844
1995-12-07,36.57639694213867
1995-12-08,36.69632339477539
1995-12-11,36.8531494140625
1995-12-12,36.742454528808594
1995-12-13,36.97307586669922
1995-12-14,36.70555877685547
1995-12-15,36.71898651123047
1995-12-18,36.013553619384766
1995-12-19,36.394126892089844
1995-12-20,36.04140853881836
1995-12-21,36.22705078125
1995-12-22,36.356990814208984
1995-12-26,36.5333366394043
1995-12-27,36.5147819519043
1995-12-28,36.4776611328125
1995-12-29,36.52407455444336
1996-01-02,36.91389846801758
1996-01-03,37.01600646972656
1996-01-04,36.66328430175781
1996-01-05,36.58906936645508
1996-01-08,36.72828674316406
1996-01-09,36.09708786010742
1996-01-10,35.623741149902344
1996-01-11,35.83721160888672
1996-01-12,35.78152084350586
1996-01-15,35.70725631713867
1996-01-16,36.14351272583008
1996-01-17,36.032127380371094
1996-01-18,36.1528205871582
1996-01-19,36.394126892089844
1996-01-22,36.40339660644531
1996-01-23,36.48695755004883
1996-01-24,36.783973693847656
1996-01-25,36.654022216796875
1996-01-26,36.969600677490234
1996-01-29,37.118099212646484
1996-01-30,37.43370819091797
1996-01-31,37.823524475097656
1996-02-01,37.96274185180664
1996-02-02,37.804969787597656
1996-02-05,38.111270904541016
1996-02-06,38.4732666015625
1996-02-07,38.696006774902344
1996-02-08,39.11370086669922
1996-02-09,39.10441970825195
1996-02-12,39.40142822265625
1996-02-13,39.31791305541992
1996-02-14,38.974483489990234
1996-02-15,38.73313522338867
1996-02-16,38.57536315917969
1996-02-20,38.194801330566406
1996-02-21,38.66817855834961
1996-02-22,39.28077697753906
1996-02-23,39.169395446777344
1996-02-26,38.612483978271484
1996-02-27,38.4918212890625
1996-02-28,38.31549072265625
1996-02-29,37.944210052490234
1996-03-01,38.547508239746094
1996-03-04,38.77028274536133
1996-03-05,39.13227081298828
1996-03-06,38.788848876953125
1996-03-07,38.98374938964844
1996-03-08,37.72145462036133
1996-03-11,38.15768051147461
1996-03-12,37.860652923583984
1996-03-13,38.12054443359375
1996-03-14,38.287620544433594
1996-03-15,38.26189422607422
1996-03-18,38.998409271240234
1996-03-19,38.91450119018555
1996-03-20,38.86787796020508
1996-03-21,38.77463912963867
1996-03-22,38.877201080322266
1996-03-25,38.80262756347656
1996-03-26,38.98908615112305
1996-03-27,38.63481140136719
1996-03-28,38.78398895263672
1996-03-29,38.5975227355957
1996-04-01,39.045013427734375
1996-04-02,39.119606018066406
1996-04-03,39.119606018066406
1996-04-04,39.09165954589844
1996-04-08,38.420379638671875
1996-04-09,38.27122116088867
1996-04-10,37.590641021728516
1996-04-11,37.54402160644531
1996-04-12,38.019474029541016
1996-04-15,38.33647918701172
1996-04-16,38.44835662841797
1996-04-17,38.35511779785156
1996-04-18,38.41106033325195
1996-04-19,38.50429153442383
1996-04-22,38.80262756347656
1996-04-23,38.923824310302734
1996-04-24,38.78398895263672
1996-04-25,38.96113967895508
1996-04-26,39.045013427734375
1996-04-29,39.045013427734375
1996-04-30,39.01704025268555
1996-05-01,39.10095977783203
1996-05-02,38.42970657348633
1996-05-03,38.37376022338867
1996-05-06,38.33647918701172
1996-05-07,38.17797088623047
1996-05-08,38.653446197509766
1996-05-09,38.6254997253418
1996-05-10,39.00774002075195
1996-05-13,39.59510040283203
1996-05-14,39.83747482299805
1996-05-15,39.79086685180664
1996-05-16,39.874778747558594
1996-05-17,40.08919143676758
1996-05-20,40.35959243774414
1996-05-21,40.30363464355469
1996-05-22,40.68589401245117
1996-05-23,40.51807403564453
1996-05-24,40.67655944824219
1996-05-28,40.266357421875
1996-05-29,39.9959831237793
1996-05-30,40.20109176635742
1996-05-31,39.90274429321289
1996-06-03,40.014644622802734
1996-06-04,40.29434585571289
1996-06-05,40.648582458496094
1996-06-06,40.35025405883789
1996-06-07,40.35025405883789
1996-06-10,40.2197380065918
1996-06-11,40.182437896728516
1996-06-12,40.107872009277344
1996-06-13,40.107872009277344
1996-06-14,39.9400520324707
1996-06-17,39.912086486816406
1996-06-18,39.585777282714844
1996-06-19,39.76291275024414
1996-06-20,39.73494338989258
1996-06-21,40.076690673828125
1996-06-24,40.15166473388672
1996-06-25,40.10481643676758
1996-06-26,39.83301544189453
1996-06-27,40.11418151855469
1996-06-28,40.2547492980957
1996-07-01,40.6015625
1996-07-02,40.451568603515625
1996-07-03,40.36723709106445
1996-07-05,39.336280822753906
1996-07-08,39.17692184448242
1996-07-09,39.336280822753906
1996-07-10,39.4956169128418
1996-07-11,38.69894027709961
1996-07-12,38.7270622253418
1996-07-15,37.583614349365234
1996-07-16,37.67734146118164
1996-07-17,38.127220153808594
1996-07-18,38.652103424072266
1996-07-19,38.37090301513672
1996-07-22,38.08974838256836
1996-07-23,37.60236740112305
1996-07-24,37.67734146118164
1996-07-25,38.01476287841797
1996-07-26,38.22093200683594
1996-07-29,37.79917526245117
1996-07-30,38.164710998535156
1996-07-31,38.44587707519531
1996-08-01,39.083213806152344
1996-08-02,39.926727294921875
1996-08-05,39.69240951538086
1996-08-06,39.81427764892578
1996-08-07,39.91735076904297
1996-08-08,39.85174560546875
1996-08-09,39.72053909301758
1996-08-12,40.011077880859375
1996-08-13,39.69240951538086
1996-08-14,39.83301544189453
1996-08-15,39.758033752441406
1996-08-16,40.0954475402832
1996-08-19,40.11418151855469
1996-08-20,40.0860595703125
1996-08-21,39.94548416137695
1996-08-22,40.320369720458984
1996-08-23,40.10481643676758
1996-08-26,39.90797805786133
1996-08-27,40.057952880859375
1996-08-28,39.992340087890625
1996-08-29,39.59870529174805
1996-08-30,39.186336517333984
1996-09-03,39.43937301635742
1996-09-04,39.47686004638672
1996-09-05,38.998863220214844
1996-09-06,39.55184555053711
1996-09-09,40.02044677734375
1996-09-10,40.001705169677734
1996-09-11,40.22665023803711
1996-09-12,40.507850646972656
1996-09-13,41.12641143798828
1996-09-16,41.2763786315918
1996-09-17,41.182640075683594
1996-09-18,41.079551696777344
1996-09-19,41.238853454589844
1996-09-20,41.38517379760742
1996-09-23,41.37574005126953
1996-09-24,41.36632537841797
1996-09-25,41.394588470458984
1996-09-26,41.37574005126953
1996-09-27,41.41343688964844
1996-09-30,41.37574005126953
1996-10-01,41.60184097290039
1996-10-02,41.88446807861328
1996-10-03,41.846778869628906
1996-10-04,42.41204833984375
1996-10-07,42.45913314819336
