date,spy_val
1993-05-13,24.407867431640625
1993-05-14,24.39054298400879
1993-05-17,24.477155685424805
1993-05-18,24.459821701049805
1993-05-19,24.962194442749023
1993-05-20,25.03147315979004
1993-05-21,24.80628776550293
1993-05-24,24.910228729248047
1993-05-25,24.962194442749023
1993-05-26,25.274011611938477
1993-05-27,25.18738555908203
1993-05-28,25.06614112854004
1993-06-01,25.308645248413086
1993-06-02,25.274011611938477
1993-06-03,25.18738555908203
1993-06-04,25.100778579711914
1993-06-07,25.01416015625
1993-06-08,24.78896713256836
1993-06-09,24.87558364868164
1993-06-10,24.892894744873047
1993-06-11,24.996849060058594
1993-06-14,24.962194442749023
1993-06-15,24.910228729248047
1993-06-16,24.962194442749023
1993-06-17,25.048809051513672
1993-06-18,24.842548370361328
1993-06-21,24.894872665405273
1993-06-22,24.912309646606445
1993-06-23,24.68552589416504
1993-06-24,25.01699447631836
1993-06-25,24.999521255493164
1993-06-28,25.278663635253906
1993-06-29,25.15655517578125
1993-06-30,25.15655517578125
1993-07-01,25.086772918701172
1993-07-02,24.947202682495117
1993-07-06,24.68552589416504
1993-07-07,24.755300521850586
1993-07-08,25.034439086914062
1993-07-09,25.10422134399414
1993-07-12,25.086772918701172
1993-07-13,25.069326400756836
1993-07-14,25.15655517578125
1993-07-15,25.05187225341797
1993-07-16,24.982093811035156
1993-07-19,24.964637756347656
1993-07-20,25.034439086914062
1993-07-21,25.01699447631836
1993-07-22,24.842548370361328
1993-07-23,24.964637756347656
1993-07-26,25.10422134399414
1993-07-27,25.086772918701172
1993-07-28,25.034439086914062
1993-07-29,25.173999786376953
1993-07-30,25.034439086914062
1993-08-02,25.10422134399414
1993-08-03,25.121654510498047
1993-08-04,25.121654510498047
1993-08-05,25.069326400756836
1993-08-06,25.10422134399414
1993-08-09,25.243778228759766
1993-08-10,25.226335525512695
1993-08-11,25.226335525512695
1993-08-12,25.15655517578125
1993-08-13,25.191444396972656
1993-08-16,25.33100700378418
1993-08-17,25.418237686157227
1993-08-18,25.55781364440918
1993-08-19,25.55781364440918
1993-08-20,25.575233459472656
1993-08-23,25.52290153503418
1993-08-24,25.802053451538086
1993-08-25,25.81948471069336
1993-08-26,25.836910247802734
1993-08-27,25.81948471069336
1993-08-30,25.92416000366211
1993-08-31,25.993942260742188
1993-09-01,25.959049224853516
1993-09-02,25.871829986572266
1993-09-03,25.889270782470703
1993-09-07,25.714818954467773
1993-09-08,25.627586364746094
1993-09-09,25.679935455322266
1993-09-10,25.906713485717773
1993-09-13,25.92416000366211
1993-09-14,25.81948471069336
1993-09-15,25.889270782470703
1993-09-16,25.78458595275879
1993-09-17,25.73457145690918
1993-09-20,25.523944854736328
1993-09-21,25.436182022094727
1993-09-22,25.646820068359375
1993-09-23,25.787275314331055
1993-09-24,25.7170467376709
1993-09-27,25.997907638549805
1993-09-28,25.945247650146484
1993-09-29,25.857473373413086
1993-09-30,25.804811477661133
1993-10-01,25.927703857421875
1993-10-04,25.96280288696289
1993-10-05,25.927703857421875
1993-10-06,25.910158157348633
1993-10-07,25.83992576599121
1993-10-08,25.87503433227539
1993-10-11,25.927703857421875
1993-10-12,25.96280288696289
1993-10-13,25.96280288696289
1993-10-14,26.296335220336914
1993-10-15,26.43677520751953
1993-10-18,26.366548538208008
1993-10-19,26.173465728759766
1993-10-20,26.208568572998047
1993-10-21,26.173465728759766
1993-10-22,26.050579071044922
1993-10-25,26.120803833007812
1993-10-26,26.103246688842773
1993-10-27,26.120803833007812
1993-10-28,26.313884735107422
1993-10-29,26.313884735107422
1993-11-01,26.384113311767578
1993-11-02,26.366548538208008
1993-11-03,26.033018112182617
1993-11-04,25.752164840698242
1993-11-05,25.87503433227539
1993-11-08,25.910158157348633
1993-11-09,25.927703857421875
1993-11-10,26.120803833007812
1993-11-11,26.050579071044922
1993-11-12,26.173465728759766
1993-11-15,26.15589714050293
1993-11-16,26.27878761291504
1993-11-17,26.138362884521484
1993-11-18,26.06812286376953
1993-11-19,26.015472412109375
1993-11-22,25.857473373413086
1993-11-23,25.997907638549805
1993-11-24,26.103246688842773
1993-11-26,26.120803833007812
1993-11-29,26.015472412109375
1993-11-30,26.033018112182617
1993-12-01,26.06812286376953
1993-12-02,26.138362884521484
1993-12-03,26.243661880493164
1993-12-06,26.331462860107422
1993-12-07,26.313884735107422
1993-12-08,26.313884735107422
1993-12-09,26.226123809814453
1993-12-10,26.173465728759766
1993-12-13,26.331462860107422
1993-12-14,26.138362884521484
1993-12-15,26.103246688842773
1993-12-16,26.191024780273438
1993-12-17,26.3349552154541
1993-12-20,26.37030601501465
1993-12-21,26.281923294067383
1993-12-22,26.45866584777832
1993-12-23,26.441007614135742
1993-12-27,26.58238983154297
1993-12-28,26.63541603088379
1993-12-29,26.600072860717773
1993-12-30,26.494014739990234
1993-12-31,26.352632522583008
1994-01-03,26.281923294067383
1994-01-04,26.387983322143555
1994-01-05,26.441007614135742
1994-01-06,26.441007614135742
1994-01-07,26.600072860717773
1994-01-10,26.918214797973633
1994-01-11,26.86516571044922
1994-01-12,26.776809692382812
1994-01-13,26.706104278564453
1994-01-14,26.812164306640625
1994-01-17,26.812164306640625
1994-01-18,26.84750747680664
1994-01-19,26.776809692382812
1994-01-20,26.84750747680664
1994-01-21,26.79448699951172
1994-01-24,26.688438415527344
1994-01-25,26.688438415527344
1994-01-26,26.759136199951172
1994-01-27,27.00657844543457
1994-01-28,27.07728385925293
1994-01-31,27.27169418334961
1994-02-01,27.13031005859375
1994-02-02,27.307052612304688
1994-02-03,27.183324813842773
1994-02-04,26.56471824645996
1994-02-07,26.688438415527344
1994-02-08,26.706104278564453
1994-02-09,26.812164306640625
1994-02-10,26.58238983154297
1994-02-11,26.670772552490234
1994-02-14,26.706104278564453
1994-02-15,26.84750747680664
1994-02-16,26.8298282623291
1994-02-17,26.670772552490234
1994-02-18,26.511709213256836
1994-02-22,26.776809692382812
1994-02-23,26.706104278564453
1994-02-24,26.352632522583008
1994-02-25,26.476356506347656
1994-02-28,26.476356506347656
1994-03-01,26.37030601501465
1994-03-02,26.405658721923828
1994-03-03,26.3349552154541
1994-03-04,26.405658721923828
1994-03-07,26.547054290771484
1994-03-08,26.441007614135742
1994-03-09,26.56471824645996
1994-03-10,26.352632522583008
1994-03-11,26.494014739990234
1994-03-14,26.52937126159668
1994-03-15,26.511709213256836
1994-03-16,26.72378921508789
1994-03-17,26.72378921508789
1994-03-18,26.71796226501465
1994-03-21,26.6468505859375
1994-03-22,26.71796226501465
1994-03-23,26.7001895904541
1994-03-24,26.380203247070312
1994-03-25,26.131330490112305
1994-03-28,26.16689109802246
1994-03-29,25.651386260986328
1994-03-30,25.29584312438965
1994-03-31,25.366939544677734
1994-04-04,24.975868225097656
1994-04-05,25.491384506225586
1994-04-06,25.491384506225586
1994-04-07,25.615825653076172
1994-04-08,25.420286178588867
1994-04-11,25.526947021484375
1994-04-12,25.491384506225586
1994-04-13,25.358064651489258
1994-04-14,25.366939544677734
1994-04-15,25.366939544677734
1994-04-18,25.19806671142578
1994-04-19,25.23362159729004
1994-04-20,25.206974029541016
1994-04-21,25.544715881347656
1994-04-22,25.51805305480957
1994-04-25,25.784698486328125
1994-04-26,25.758033752441406
1994-04-28,25.571380615234375
1994-04-29,25.651386260986328
1994-05-02,25.81135368347168
1994-05-03,25.784698486328125
1994-05-04,25.740257263183594
1994-05-05,25.704700469970703
1994-05-06,25.455835342407227
1994-05-09,25.23362159729004
1994-05-10,25.429166793823242
1994-05-11,25.19806671142578
1994-05-12,25.32250213623047
1994-05-13,25.32250213623047
1994-05-16,25.331377029418945
1994-05-17,25.704700469970703
1994-05-18,25.8913516998291
1994-05-19,26.015789031982422
1994-05-20,25.91802406311035
1994-05-23,25.873579025268555
1994-05-24,25.980241775512695
1994-05-25,26.051345825195312
1994-05-26,26.06911849975586
1994-05-27,26.095775604248047
1994-05-31,26.060211181640625
1994-06-01,26.175764083862305
1994-06-02,26.14910888671875
1994-06-03,26.300212860107422
1994-06-06,26.291322708129883
1994-06-07,26.255775451660156
1994-06-08,26.04245948791504
1994-06-09,26.184659957885742
1994-06-10,26.229108810424805
1994-06-13,26.26465606689453
1994-06-14,26.469112396240234
1994-06-15,26.36243438720703
1994-06-16,26.415761947631836
1994-06-17,26.2683048248291
1994-06-20,26.044647216796875
1994-06-21,25.82097816467285
1994-06-22,25.91938018798828
1994-06-23,25.76728057861328
1994-06-24,25.230459213256836
1994-06-27,25.668848037719727
1994-06-28,25.543598175048828
1994-06-29,25.62413215637207
1994-06-30,25.463085174560547
1994-07-01,25.516773223876953
1994-07-05,25.65096092224121
1994-07-06,25.615182876586914
1994-07-07,25.72255516052246
1994-07-08,25.713598251342773
1994-07-11,25.62413215637207
1994-07-12,25.6599178314209
1994-07-13,25.70464515686035
1994-07-14,25.98200798034668
1994-07-15,25.990947723388672
1994-07-18,26.03569793701172
1994-07-19,25.98200798034668
1994-07-20,25.865711212158203
1994-07-21,25.91938018798828
1994-07-22,25.964120864868164
1994-07-25,25.99990463256836
1994-07-26,25.97306251525879
1994-07-27,25.97306251525879
1994-07-28,26.02674674987793
1994-07-29,26.286218643188477
1994-08-01,26.411476135253906
1994-08-02,26.447256088256836
1994-08-03,26.456192016601562
1994-08-04,26.304086685180664
1994-08-05,26.21463394165039
1994-08-08,26.277273178100586
1994-08-09,26.321998596191406
1994-08-10,26.420412063598633
1994-08-11,26.321998596191406
1994-08-12,26.527780532836914
1994-08-15,26.518831253051758
1994-08-16,26.706701278686523
1994-08-17,26.688819885253906
1994-08-18,26.599355697631836
1994-08-19,26.581457138061523
1994-08-22,26.554622650146484
1994-08-23,26.706701278686523
1994-08-24,26.993017196655273
1994-08-25,26.92144775390625
1994-08-26,27.306154251098633
1994-08-29,27.28826332092285
1994-08-30,27.359848022460938
1994-08-31,27.28826332092285
1994-09-01,27.198776245117188
1994-09-02,27.082487106323242
1994-09-06,27.091440200805664
1994-09-07,27.06458282470703
1994-09-08,27.198776245117188
1994-09-09,26.91249656677246
1994-09-12,26.831974029541016
1994-09-13,26.91249656677246
1994-09-14,26.9393367767334
1994-09-15,27.279329299926758
1994-09-16,27.08518409729004
1994-09-19,27.112180709838867
1994-09-20,26.599105834960938
1994-09-21,26.599105834960938
1994-09-22,26.53609848022461
1994-09-23,26.446086883544922
1994-09-26,26.581098556518555
1994-09-27,26.563095092773438
1994-09-28,26.77013397216797
1994-09-29,26.635108947753906
1994-09-30,26.599105834960938
1994-10-03,26.53609848022461
1994-10-04,26.14002799987793
1994-10-05,26.14902687072754
1994-10-06,26.06801986694336
1994-10-07,26.185043334960938
1994-10-10,26.46407699584961
1994-10-11,26.860153198242188
1994-10-12,26.896156311035156
1994-10-13,26.986154556274414
1994-10-14,27.103179931640625
1994-10-17,27.049182891845703
1994-10-18,26.986154556274414
1994-10-19,27.112180709838867
1994-10-20,26.932161331176758
1994-10-21,26.824148178100586
1994-10-24,26.599105834960938
1994-10-25,26.62611198425293
1994-10-26,26.725126266479492
1994-10-27,26.887130737304688
1994-10-28,27.454238891601562
1994-10-31,27.355234146118164
1994-11-01,27.049182891845703
1994-11-02,26.896156311035156
1994-11-03,27.040172576904297
1994-11-04,26.689119338989258
1994-11-07,26.77013397216797
1994-11-08,26.977149963378906
1994-11-09,27.022165298461914
1994-11-10,26.8331356048584
1994-11-11,26.73412322998047
1994-11-14,26.986154556274414
1994-11-15,26.896156311035156
1994-11-16,26.986154556274414
1994-11-17,26.8061580657959
1994-11-18,26.77013397216797
1994-11-21,26.50009536743164
1994-11-22,25.924001693725586
1994-11-23,26.06801986694336
1994-11-25,26.19405746459961
1994-11-28,26.311063766479492
1994-11-29,26.302051544189453
1994-11-30,26.266063690185547
1994-12-01,26.004993438720703
1994-12-02,26.248056411743164
1994-12-05,26.275049209594727
1994-12-06,26.293046951293945
1994-12-07,26.104021072387695
1994-12-08,25.851993560791016
1994-12-09,25.951007843017578
1994-12-12,26.122034072875977
1994-12-13,26.22105598449707
1994-12-14,26.356061935424805
1994-12-15,26.437089920043945
1994-12-16,26.566207885742188
1994-12-19,26.602500915527344
1994-12-20,26.520845413208008
1994-12-21,26.802114486694336
1994-12-22,26.72044563293457
1994-12-23,26.747669219970703
1994-12-27,26.892841339111328
1994-12-28,26.75674057006836
1994-12-29,26.774898529052734
1994-12-30,26.45733642578125
1995-01-03,26.584354400634766
1995-01-04,26.71138572692871
1995-01-05,26.71138572692871
1995-01-06,26.73859405517578
1995-01-09,26.76581382751465
1995-01-10,26.79303550720215
1995-01-11,26.811174392700195
1995-01-12,26.820249557495117
1995-01-13,27.1378231048584
1995-01-16,27.3011417388916
1995-01-17,27.310213088989258
1995-01-18,27.282995223999023
1995-01-19,27.128746032714844
1995-01-20,27.028940200805664
1995-01-23,27.11060333251953
1995-01-24,27.146883010864258
1995-01-25,27.219493865966797
1995-01-26,27.2466983795166
1995-01-27,27.355566024780273
1995-01-30,27.237621307373047
1995-01-31,27.346508026123047
1995-02-01,27.337419509887695
1995-02-02,27.500749588012695
1995-02-03,27.890880584716797
1995-02-06,28.008853912353516
1995-02-07,28.045127868652344
1995-02-08,28.045127868652344
1995-02-09,28.045127868652344
1995-02-10,28.08142852783203
1995-02-13,28.09050750732422
1995-02-14,28.12678337097168
1995-02-15,28.281042098999023
1995-02-16,28.24473762512207
1995-02-17,28.135866165161133
1995-02-21,28.12678337097168
1995-02-22,28.33548355102539
1995-02-23,28.38083267211914
1995-02-24,28.453418731689453
1995-02-27,28.226593017578125
1995-02-28,28.46251678466797
1995-03-01,28.281042098999023
1995-03-02,28.317319869995117
1995-03-03,28.326383590698242
1995-03-06,28.34454345703125
1995-03-07,28.12678337097168
1995-03-08,28.199384689331055
1995-03-09,28.190305709838867
1995-03-10,28.607666015625
1995-03-13,28.580459594726562
1995-03-14,28.789133071899414
1995-03-15,28.734683990478516
1995-03-16,28.907075881958008
1995-03-17,28.935842514038086
1995-03-20,28.935842514038086
1995-03-21,28.862863540649414
1995-03-22,28.890214920043945
1995-03-23,28.908472061157227
1995-03-24,29.31897735595703
1995-03-27,29.43756103515625
1995-03-28,29.43756103515625
1995-03-29,29.428443908691406
1995-03-30,29.373706817626953
1995-03-31,29.255123138427734
1995-04-03,29.328092575073242
1995-04-04,29.51966667175293
1995-04-05,29.51966667175293
1995-04-06,29.62914276123047
1995-04-07,29.601762771606445
1995-04-10,29.656492233276367
1995-04-11,29.55615234375
1995-04-12,29.656492233276367
1995-04-13,29.820697784423828
1995-04-17,29.647363662719727
1995-04-18,29.547029495239258
1995-04-19,29.51966667175293
1995-04-20,29.56528091430664
1995-04-21,29.711238861083984
1995-04-24,30.05788230895996
1995-04-25,29.975772857666016
1995-04-26,30.003135681152344
1995-04-27,30.07611083984375
1995-04-28,30.121732711791992
1995-05-01,30.03964614868164
1995-05-02,30.103485107421875
1995-05-03,30.523101806640625
1995-05-04,30.50486183166504
1995-05-05,30.468374252319336
1995-05-08,30.687307357788086
1995-05-09,30.65993881225586
1995-05-10,30.696434020996094
1995-05-11,30.77853775024414
1995-05-12,30.796764373779297
1995-05-15,30.942726135253906
1995-05-16,30.96096420288086
1995-05-17,30.842395782470703
1995-05-18,30.39540672302246
1995-05-19,30.413660049438477
1995-05-22,30.751169204711914
1995-05-23,31.03396224975586
1995-05-24,31.01572608947754
1995-05-25,31.043075561523438
1995-05-26,30.687307357788086
1995-05-30,30.678176879882812
1995-05-31,31.316747665405273
1995-06-01,31.234636306762695
1995-06-02,31.26201820373535
1995-06-05,31.45357894897461
1995-06-06,31.398845672607422
1995-06-07,31.234636306762695
1995-06-08,31.16165542602539
1995-06-09,30.97921371459961
1995-06-12,31.15254783630371
1995-06-13,31.49006462097168
1995-06-14,31.462703704833984
1995-06-15,31.599536895751953
1995-06-16,31.693349838256836
1995-06-19,32.05121612548828
1995-06-20,31.968626022338867
1995-06-21,31.950273513793945
1995-06-22,32.37236785888672
1995-06-23,32.30814743041992
1995-06-26,31.922752380371094
1995-06-27,31.8585147857666
1995-06-28,32.02369689941406
1995-06-29,31.968626022338867
1995-06-30,31.950273513793945
1995-07-03,32.0695686340332
1995-07-05,32.18885803222656
1995-07-06,32.60176467895508
1995-07-07,32.748573303222656
1995-07-10,32.76692199707031
1995-07-11,32.61094284057617
1995-07-12,33.01468276977539
1995-07-13,32.94126510620117
1995-07-14,32.91373825073242
1995-07-17,33.097259521484375
1995-07-18,32.81279754638672
1995-07-19,32.4549446105957
1995-07-20,32.57423782348633
1995-07-21,32.53751754760742
1995-07-24,32.77610397338867
1995-07-25,33.02384567260742
1995-07-26,32.99632263183594
1995-07-27,33.2716064453125
1995-07-28,33.0605583190918
1995-07-31,32.97795867919922
1995-08-01,32.922916412353516
1995-08-02,32.849510192871094
1995-08-03,32.84032440185547
1995-08-04,32.877052307128906
1995-08-07,32.95044708251953
1995-08-08,32.95044708251953
1995-08-09,32.94126510620117
1995-08-10,32.867881774902344
1995-08-11,32.684349060058594
1995-08-14,32.97795867919922
1995-08-15,32.91373825073242
1995-08-16,33.005496978759766
1995-08-17,32.95044708251953
1995-08-18,32.987152099609375
1995-08-21,32.8953971862793
1995-08-22,32.959617614746094
1995-08-23,32.84032440185547
1995-08-24,32.877052307128906
1995-08-25,33.0605583190918
1995-08-28,32.94126510620117
1995-08-29,33.02384567260742
1995-08-30,33.097259521484375
1995-08-31,33.124778747558594
1995-09-01,33.2716064453125
1995-09-05,33.583587646484375
1995-09-06,33.64780044555664
1995-09-07,33.66615295410156
1995-09-08,33.79462432861328
1995-09-11,33.88638687133789
1995-09-12,34.04237365722656
1995-09-13,34.198360443115234
1995-09-14,34.510345458984375
1995-09-15,34.500816345214844
1995-09-18,34.37167739868164
1995-09-19,34.5377197265625
1995-09-20,34.70377731323242
1995-09-21,34.417789459228516
1995-09-22,34.4270133972168
1995-09-25,34.37167739868164
1995-09-26,34.36244201660156
1995-09-27,34.33476257324219
1995-09-28,34.59306716918945
1995-09-29,34.528507232666016
1995-10-02,34.353214263916016
1995-10-03,34.3901252746582
1995-10-04,34.353214263916016
1995-10-05,34.45469665527344
1995-10-06,34.48237228393555
1995-10-09,34.19639587402344
1995-10-10,34.17795944213867
1995-10-11,34.28865051269531
1995-10-12,34.500816345214844
1995-10-13,34.61152267456055
1995-10-16,34.44546890258789
1995-10-17,34.67607116699219
1995-10-18,34.77757263183594
1995-10-19,34.943603515625
1995-10-20,34.73143005371094
1995-10-23,34.657630920410156
1995-10-24,34.69453811645508
1995-10-25,34.40856170654297
1995-10-26,34.09492874145508
1995-10-27,34.353214263916016
1995-10-30,34.574623107910156
1995-10-31,34.4270133972168
1995-11-01,34.70377731323242
1995-11-02,34.92515563964844
1995-11-03,34.97127914428711
1995-11-06,34.85137176513672
1995-11-07,34.72220230102539
1995-11-08,35.03586196899414
1995-11-09,35.165000915527344
1995-11-10,35.14656066894531
1995-11-13,35.109649658203125
1995-11-14,34.87903594970703
1995-11-15,35.22956466674805
1995-11-16,35.423316955566406
1995-11-17,35.53401565551758
1995-11-20,35.34952163696289
1995-11-21,35.635467529296875
1995-11-22,35.524784088134766
1995-11-24,35.61700439453125
1995-11-27,35.62623596191406
1995-11-28,36.004459381103516
1995-11-29,36.04136657714844
1995-11-30,35.95835876464844
1995-12-01,36.004459381103516
1995-12-04,36.44725799560547
1995-12-05,36.687103271484375
1995-12-06,36.77012252807617
1995-12-07,36.5764045715332
1995-12-08,36.69630432128906
1995-12-11,36.8531494140625
1995-12-12,36.7424430847168
1995-12-13,36.973060607910156
1995-12-14,36.70555114746094
1995-12-15,36.71898651123047
1995-12-18,36.01356506347656
1995-12-19,36.39411544799805
1995-12-20,36.04141616821289
1995-12-21,36.22705841064453
1995-12-22,36.357017517089844
1995-12-26,36.53334426879883
1995-12-27,36.51480484008789
1995-12-28,36.47764587402344
1995-12-29,36.524070739746094
1996-01-02,36.91390609741211
1996-01-03,37.01600646972656
1996-01-04,36.663307189941406
1996-01-05,36.589054107666016
1996-01-08,36.72825241088867
1996-01-09,36.09709930419922
1996-01-10,35.62372589111328
1996-01-11,35.837215423583984
1996-01-12,35.78150939941406
1996-01-15,35.70726776123047
1996-01-16,36.14351272583008
1996-01-17,36.03211975097656
1996-01-18,36.15280532836914
1996-01-19,36.39411544799805
1996-01-22,36.40340042114258
1996-01-23,36.4869384765625
1996-01-24,36.78396987915039
1996-01-25,36.654022216796875
1996-01-26,36.96958923339844
1996-01-29,37.11809158325195
1996-01-30,37.43370056152344
1996-01-31,37.823524475097656
1996-02-01,37.96274948120117
1996-02-02,37.80496597290039
1996-02-05,38.111263275146484
1996-02-06,38.473262786865234
1996-02-07,38.69601058959961
1996-02-08,39.11369705200195
1996-02-09,39.10442352294922
1996-02-12,39.40143966674805
1996-02-13,39.317909240722656
1996-02-14,38.97447967529297
1996-02-15,38.733150482177734
1996-02-16,38.57535934448242
1996-02-20,38.19480514526367
1996-02-21,38.66817092895508
1996-02-22,39.280757904052734
1996-02-23,39.16939926147461
1996-02-26,38.61248016357422
1996-02-27,38.491817474365234
1996-02-28,38.315467834472656
1996-02-29,37.94419479370117
1996-03-01,38.54752731323242
1996-03-04,38.77027893066406
1996-03-05,39.13226318359375
1996-03-06,38.78882598876953
1996-03-07,38.98377227783203
1996-03-08,37.72142791748047
1996-03-11,38.15766143798828
1996-03-12,37.86066818237305
1996-03-13,38.120548248291016
1996-03-14,38.287628173828125
1996-03-15,38.26188659667969
1996-03-18,38.99839782714844
1996-03-19,38.91450119018555
1996-03-20,38.86788558959961
1996-03-21,38.774662017822266
1996-03-22,38.877201080322266
1996-03-25,38.8026237487793
1996-03-26,38.98909378051758
1996-03-27,38.63483810424805
1996-03-28,38.78398132324219
1996-03-29,38.59751510620117
1996-04-01,39.045040130615234
1996-04-02,39.11962127685547
1996-04-03,39.11962127685547
1996-04-04,39.09163284301758
1996-04-08,38.420387268066406
1996-04-09,38.27119827270508
1996-04-10,37.59062194824219
1996-04-11,37.54401397705078
1996-04-12,38.01948928833008
1996-04-15,38.33647918701172
1996-04-16,38.448341369628906
1996-04-17,38.35512924194336
1996-04-18,38.41105270385742
1996-04-19,38.50428771972656
1996-04-22,38.8026237487793
1996-04-23,38.92381286621094
1996-04-24,38.78398132324219
1996-04-25,38.961124420166016
1996-04-26,39.045040130615234
1996-04-29,39.045040130615234
1996-04-30,39.017059326171875
1996-05-01,39.10097885131836
1996-05-02,38.4296989440918
1996-05-03,38.37374496459961
1996-05-06,38.33647918701172
1996-05-07,38.17798614501953
1996-05-08,38.653446197509766
1996-05-09,38.62547302246094
1996-05-10,39.007747650146484
1996-05-13,39.5950813293457
1996-05-14,39.83749771118164
1996-05-15,39.7908935546875
1996-05-16,39.87477111816406
1996-05-17,40.08921432495117
1996-05-20,40.35958480834961
1996-05-21,40.30364227294922
1996-05-22,40.68589782714844
1996-05-23,40.51805877685547
1996-05-24,40.67655563354492
1996-05-28,40.266353607177734
1996-05-29,39.9959716796875
1996-05-30,40.20109558105469
1996-05-31,39.902732849121094
1996-06-03,40.0146369934082
1996-06-04,40.2943115234375
1996-06-05,40.64860534667969
1996-06-06,40.35024642944336
1996-06-07,40.35024642944336
1996-06-10,40.21973419189453
1996-06-11,40.18244171142578
1996-06-12,40.10784912109375
1996-06-13,40.10784912109375
1996-06-14,39.94005584716797
1996-06-17,39.912086486816406
1996-06-18,39.58576583862305
1996-06-19,39.76289749145508
1996-06-20,39.73493194580078
1996-06-21,40.07669448852539
1996-06-24,40.151668548583984
1996-06-25,40.10480880737305
1996-06-26,39.8330078125
1996-06-27,40.11417770385742
1996-06-28,40.25477600097656
1996-07-01,40.60158157348633
1996-07-02,40.451595306396484
1996-07-03,40.36723709106445
1996-07-05,39.336273193359375
1996-07-08,39.176944732666016
1996-07-09,39.336273193359375
1996-07-10,39.49559020996094
1996-07-11,38.69893264770508
1996-07-12,38.7270622253418
1996-07-15,37.58362579345703
1996-07-16,37.67733383178711
1996-07-17,38.12722396850586
1996-07-18,38.65205764770508
1996-07-19,38.37091064453125
1996-07-22,38.08973693847656
1996-07-23,37.602359771728516
1996-07-24,37.67733383178711
1996-07-25,38.014747619628906
1996-07-26,38.22095489501953
1996-07-29,37.799198150634766
1996-07-30,38.16472244262695
1996-07-31,38.445884704589844
1996-08-01,39.08320617675781
1996-08-02,39.92673873901367
1996-08-05,39.69243240356445
1996-08-06,39.81425476074219
1996-08-07,39.9173469543457
1996-08-08,39.851741790771484
1996-08-09,39.720550537109375
1996-08-12,40.01108169555664
1996-08-13,39.69243240356445
1996-08-14,39.8330078125
1996-08-15,39.75803756713867
1996-08-16,40.0954475402832
1996-08-19,40.11417770385742
1996-08-20,40.08606719970703
1996-08-21,39.94548797607422
1996-08-22,40.32036209106445
1996-08-23,40.10480880737305
1996-08-26,39.90798568725586
1996-08-27,40.05794906616211
1996-08-28,39.992340087890625
1996-08-29,39.59870529174805
1996-08-30,39.18629455566406
1996-09-03,39.439361572265625
1996-09-04,39.476829528808594
1996-09-05,38.99885177612305
1996-09-06,39.55183410644531
1996-09-09,40.02044677734375
1996-09-10,40.00171661376953
1996-09-11,40.22665786743164
1996-09-12,40.5078239440918
1996-09-13,41.126399993896484
1996-09-16,41.2763671875
1996-09-17,41.18265151977539
1996-09-18,41.07954025268555
1996-09-19,41.23887252807617
1996-09-20,41.38517379760742
1996-09-23,41.3757438659668
1996-09-24,41.366329193115234
1996-09-25,41.39458084106445
1996-09-26,41.3757438659668
1996-09-27,41.41341781616211
1996-09-30,41.3757438659668
1996-10-01,41.601844787597656
1996-10-02,41.88447189331055
1996-10-03,41.84679412841797
1996-10-04,42.412010192871094
