date,spy_val
1993-08-09,25.243776321411133
1993-08-10,25.226333618164062
1993-08-11,25.226333618164062
1993-08-12,25.156553268432617
1993-08-13,25.191438674926758
1993-08-16,25.331005096435547
1993-08-17,25.418231964111328
1993-08-18,25.55780029296875
1993-08-19,25.55780029296875
1993-08-20,25.575252532958984
1993-08-23,25.52289390563965
1993-08-24,25.802034378051758
1993-08-25,25.819477081298828
1993-08-26,25.836929321289062
1993-08-27,25.819477081298828
1993-08-30,25.924150466918945
1993-08-31,25.993934631347656
1993-09-01,25.959041595458984
1993-09-02,25.871814727783203
1993-09-03,25.8892765045166
1993-09-07,25.714811325073242
1993-09-08,25.627582550048828
1993-09-09,25.679908752441406
1993-09-10,25.906709671020508
1993-09-13,25.924150466918945
1993-09-14,25.819477081298828
1993-09-15,25.8892765045166
1993-09-16,25.78459358215332
1993-09-17,25.73460578918457
1993-09-20,25.523948669433594
1993-09-21,25.436180114746094
1993-09-22,25.646825790405273
1993-09-23,25.7872257232666
1993-09-24,25.717042922973633
1993-09-27,25.997909545898438
1993-09-28,25.94526481628418
1993-09-29,25.857473373413086
1993-09-30,25.804805755615234
1993-10-01,25.927705764770508
1993-10-04,25.962800979614258
1993-10-05,25.927705764770508
1993-10-06,25.910140991210938
1993-10-07,25.83992576599121
1993-10-08,25.87503433227539
1993-10-11,25.927705764770508
1993-10-12,25.962800979614258
1993-10-13,25.962800979614258
1993-10-14,26.296337127685547
1993-10-15,26.4367733001709
1993-10-18,26.366559982299805
1993-10-19,26.173446655273438
1993-10-20,26.208559036254883
1993-10-21,26.173446655273438
1993-10-22,26.050579071044922
1993-10-25,26.120790481567383
1993-10-26,26.103233337402344
1993-10-27,26.120790481567383
1993-10-28,26.313880920410156
1993-10-29,26.313880920410156
1993-11-01,26.38409996032715
1993-11-02,26.366559982299805
1993-11-03,26.033016204833984
1993-11-04,25.752155303955078
1993-11-05,25.87503433227539
1993-11-08,25.910140991210938
1993-11-09,25.927705764770508
1993-11-10,26.120790481567383
1993-11-11,26.050579071044922
1993-11-12,26.173446655273438
1993-11-15,26.155908584594727
1993-11-16,26.278779983520508
1993-11-17,26.13835334777832
1993-11-18,26.068119049072266
1993-11-19,26.01547622680664
1993-11-22,25.857473373413086
1993-11-23,25.997909545898438
1993-11-24,26.103233337402344
1993-11-26,26.120790481567383
1993-11-29,26.01547622680664
1993-11-30,26.033016204833984
1993-12-01,26.068119049072266
1993-12-02,26.13835334777832
1993-12-03,26.243677139282227
1993-12-06,26.331453323364258
1993-12-07,26.313880920410156
1993-12-08,26.313880920410156
1993-12-09,26.226133346557617
1993-12-10,26.173446655273438
1993-12-13,26.331453323364258
1993-12-14,26.13835334777832
1993-12-15,26.103233337402344
1993-12-16,26.191011428833008
1993-12-17,26.334957122802734
1993-12-20,26.37030029296875
1993-12-21,26.281923294067383
1993-12-22,26.458669662475586
1993-12-23,26.440998077392578
1993-12-27,26.58238983154297
1993-12-28,26.635417938232422
1993-12-29,26.60006332397461
1993-12-30,26.49401092529297
1993-12-31,26.352617263793945
1994-01-03,26.281923294067383
1994-01-04,26.387969970703125
1994-01-05,26.440998077392578
1994-01-06,26.440998077392578
1994-01-07,26.60006332397461
1994-01-10,26.9182071685791
1994-01-11,26.86517906188965
1994-01-12,26.77680206298828
1994-01-13,26.706111907958984
1994-01-14,26.81217384338379
1994-01-17,26.81217384338379
1994-01-18,26.84749984741211
1994-01-19,26.77680206298828
1994-01-20,26.84749984741211
1994-01-21,26.794498443603516
1994-01-24,26.688438415527344
1994-01-25,26.688438415527344
1994-01-26,26.759140014648438
1994-01-27,27.006568908691406
1994-01-28,27.0772762298584
1994-01-31,27.271711349487305
1994-02-01,27.13030433654785
1994-02-02,27.30704116821289
1994-02-03,27.183324813842773
1994-02-04,26.56471061706543
1994-02-07,26.688438415527344
1994-02-08,26.706111907958984
1994-02-09,26.81217384338379
1994-02-10,26.58238983154297
1994-02-11,26.670761108398438
1994-02-14,26.706111907958984
1994-02-15,26.84749984741211
1994-02-16,26.829832077026367
1994-02-17,26.670761108398438
1994-02-18,26.51170539855957
1994-02-22,26.77680206298828
1994-02-23,26.706111907958984
1994-02-24,26.352617263793945
1994-02-25,26.476348876953125
1994-02-28,26.476348876953125
1994-03-01,26.37030029296875
1994-03-02,26.405662536621094
1994-03-03,26.334957122802734
1994-03-04,26.405662536621094
1994-03-07,26.54705238342285
1994-03-08,26.440998077392578
1994-03-09,26.56471061706543
1994-03-10,26.352617263793945
1994-03-11,26.49401092529297
1994-03-14,26.52937126159668
1994-03-15,26.51170539855957
1994-03-16,26.72379493713379
1994-03-17,26.72379493713379
1994-03-18,26.717954635620117
1994-03-21,26.646841049194336
1994-03-22,26.717954635620117
1994-03-23,26.700183868408203
1994-03-24,26.38020896911621
1994-03-25,26.131324768066406
1994-03-28,26.166887283325195
1994-03-29,25.651371002197266
1994-03-30,25.29584503173828
1994-03-31,25.366952896118164
1994-04-04,24.975872039794922
1994-04-05,25.49138069152832
1994-04-06,25.49138069152832
1994-04-07,25.615816116333008
1994-04-08,25.420276641845703
1994-04-11,25.526935577392578
1994-04-12,25.49138069152832
1994-04-13,25.35806655883789
1994-04-14,25.366952896118164
1994-04-15,25.366952896118164
1994-04-18,25.198068618774414
1994-04-19,25.233613967895508
1994-04-20,25.206968307495117
1994-04-21,25.544727325439453
1994-04-22,25.51804542541504
1994-04-25,25.78468894958496
1994-04-26,25.758039474487305
1994-04-28,25.57137680053711
1994-04-29,25.651371002197266
1994-05-02,25.811344146728516
1994-05-03,25.78468894958496
1994-05-04,25.740264892578125
1994-05-05,25.70472526550293
1994-05-06,25.455835342407227
1994-05-09,25.233613967895508
1994-05-10,25.429161071777344
1994-05-11,25.198068618774414
1994-05-12,25.3225154876709
1994-05-13,25.3225154876709
1994-05-16,25.331398010253906
1994-05-17,25.70472526550293
1994-05-18,25.8913516998291
1994-05-19,26.01580047607422
1994-05-20,25.91802406311035
1994-05-23,25.87357521057129
1994-05-24,25.980236053466797
1994-05-25,26.05133628845215
1994-05-26,26.069116592407227
1994-05-27,26.095775604248047
1994-05-31,26.060237884521484
1994-06-01,26.175779342651367
1994-06-02,26.149120330810547
1994-06-03,26.300228118896484
1994-06-06,26.291322708129883
1994-06-07,26.255775451660156
1994-06-08,26.042455673217773
1994-06-09,26.184667587280273
1994-06-10,26.229108810424805
1994-06-13,26.264663696289062
1994-06-14,26.469087600708008
1994-06-15,26.3624324798584
1994-06-16,26.415748596191406
1994-06-17,26.26832389831543
1994-06-20,26.04463005065918
1994-06-21,25.820966720581055
1994-06-22,25.919382095336914
1994-06-23,25.767292022705078
1994-06-24,25.2304630279541
1994-06-27,25.668867111206055
1994-06-28,25.543601989746094
1994-06-29,25.624141693115234
1994-06-30,25.463096618652344
1994-07-01,25.51675796508789
1994-07-05,25.65096664428711
1994-07-06,25.61518669128418
1994-07-07,25.722553253173828
1994-07-08,25.713603973388672
1994-07-11,25.624141693115234
1994-07-12,25.659923553466797
1994-07-13,25.70466423034668
1994-07-14,25.982017517089844
1994-07-15,25.990957260131836
1994-07-18,26.035694122314453
1994-07-19,25.982017517089844
1994-07-20,25.865713119506836
1994-07-21,25.919382095336914
1994-07-22,25.964096069335938
1994-07-25,25.9998836517334
1994-07-26,25.973087310791016
1994-07-27,25.973087310791016
1994-07-28,26.0267391204834
1994-07-29,26.28620147705078
1994-08-01,26.411455154418945
1994-08-02,26.447246551513672
1994-08-03,26.456205368041992
1994-08-04,26.30409812927246
1994-08-05,26.214630126953125
1994-08-08,26.277265548706055
1994-08-09,26.321992874145508
1994-08-10,26.420412063598633
1994-08-11,26.321992874145508
1994-08-12,26.527790069580078
1994-08-15,26.51881980895996
1994-08-16,26.706716537475586
1994-08-17,26.68882179260254
1994-08-18,26.599346160888672
1994-08-19,26.58145523071289
1994-08-22,26.554616928100586
1994-08-23,26.706716537475586
1994-08-24,26.993030548095703
1994-08-25,26.921436309814453
1994-08-26,27.306161880493164
1994-08-29,27.28826141357422
1994-08-30,27.359846115112305
1994-08-31,27.28826141357422
1994-09-01,27.198795318603516
1994-09-02,27.08249282836914
1994-09-06,27.091432571411133
1994-09-07,27.064592361450195
1994-09-08,27.198795318603516
1994-09-09,26.912500381469727
1994-09-12,26.831972122192383
1994-09-13,26.912500381469727
1994-09-14,26.9393367767334
1994-09-15,27.279319763183594
1994-09-16,27.085180282592773
1994-09-19,27.112186431884766
1994-09-20,26.59910011291504
1994-09-21,26.59910011291504
1994-09-22,26.536102294921875
1994-09-23,26.446077346801758
1994-09-26,26.581106185913086
1994-09-27,26.563091278076172
1994-09-28,26.770130157470703
1994-09-29,26.635120391845703
1994-09-30,26.59910011291504
1994-10-03,26.536102294921875
1994-10-04,26.14003562927246
1994-10-05,26.149030685424805
1994-10-06,26.068021774291992
1994-10-07,26.185054779052734
1994-10-10,26.464086532592773
1994-10-11,26.860145568847656
1994-10-12,26.896154403686523
1994-10-13,26.986162185668945
1994-10-14,27.10318374633789
1994-10-17,27.049175262451172
1994-10-18,26.986162185668945
1994-10-19,27.112186431884766
1994-10-20,26.932165145874023
1994-10-21,26.824142456054688
1994-10-24,26.59910011291504
1994-10-25,26.626110076904297
1994-10-26,26.725126266479492
1994-10-27,26.887155532836914
1994-10-28,27.454242706298828
1994-10-31,27.355228424072266
1994-11-01,27.049175262451172
1994-11-02,26.896154403686523
1994-11-03,27.04016876220703
1994-11-04,26.689105987548828
1994-11-07,26.770130157470703
1994-11-08,26.977155685424805
1994-11-09,27.02216339111328
1994-11-10,26.833133697509766
1994-11-11,26.7341251373291
1994-11-14,26.986162185668945
1994-11-15,26.896154403686523
1994-11-16,26.986162185668945
1994-11-17,26.806140899658203
1994-11-18,26.770130157470703
1994-11-21,26.500093460083008
1994-11-22,25.924013137817383
1994-11-23,26.068021774291992
1994-11-25,26.19403076171875
1994-11-28,26.31105613708496
1994-11-29,26.30206298828125
1994-11-30,26.266042709350586
1994-12-01,26.005016326904297
1994-12-02,26.24806022644043
1994-12-05,26.27505111694336
1994-12-06,26.293060302734375
1994-12-07,26.104034423828125
1994-12-08,25.85198211669922
1994-12-09,25.951004028320312
1994-12-12,26.122020721435547
1994-12-13,26.221052169799805
1994-12-14,26.356077194213867
1994-12-15,26.437074661254883
1994-12-16,26.566213607788086
1994-12-19,26.602506637573242
1994-12-20,26.520843505859375
1994-12-21,26.80211639404297
1994-12-22,26.7204647064209
1994-12-23,26.7476806640625
1994-12-27,26.892850875854492
1994-12-28,26.75675392150879
1994-12-29,26.774883270263672
1994-12-30,26.457338333129883
1995-01-03,26.584362030029297
1995-01-04,26.711383819580078
1995-01-05,26.711383819580078
1995-01-06,26.738597869873047
1995-01-09,26.765806198120117
1995-01-10,26.79304313659668
1995-01-11,26.811180114746094
1995-01-12,26.82024574279785
1995-01-13,27.1378173828125
1995-01-16,27.301136016845703
1995-01-17,27.31020736694336
1995-01-18,27.28299331665039
1995-01-19,27.128738403320312
1995-01-20,27.028949737548828
1995-01-23,27.1106014251709
1995-01-24,27.146902084350586
1995-01-25,27.219465255737305
1995-01-26,27.246702194213867
1995-01-27,27.35555648803711
1995-01-30,27.23761558532715
1995-01-31,27.34650993347168
1995-02-01,27.33741569519043
1995-02-02,27.500736236572266
1995-02-03,27.890888214111328
1995-02-06,28.008834838867188
1995-02-07,28.045133590698242
1995-02-08,28.045133590698242
1995-02-09,28.045133590698242
1995-02-10,28.08142852783203
1995-02-13,28.090484619140625
1995-02-14,28.126802444458008
1995-02-15,28.28104019165039
1995-02-16,28.24474334716797
1995-02-17,28.135873794555664
1995-02-21,28.126802444458008
1995-02-22,28.33548355102539
1995-02-23,28.380847930908203
1995-02-24,28.453439712524414
1995-02-27,28.226591110229492
1995-02-28,28.462495803833008
1995-03-01,28.28104019165039
1995-03-02,28.31732940673828
1995-03-03,28.32640266418457
1995-03-06,28.344560623168945
1995-03-07,28.126802444458008
1995-03-08,28.199373245239258
1995-03-09,28.190292358398438
1995-03-10,28.607656478881836
1995-03-13,28.5804500579834
1995-03-14,28.789140701293945
1995-03-15,28.73468780517578
1995-03-16,28.907087326049805
1995-03-17,28.93583869934082
1995-03-20,28.93583869934082
1995-03-21,28.862852096557617
1995-03-22,28.890222549438477
1995-03-23,28.908466339111328
1995-03-24,29.31897735595703
1995-03-27,29.437557220458984
1995-03-28,29.437557220458984
1995-03-29,29.428417205810547
1995-03-30,29.373708724975586
1995-03-31,29.255123138427734
1995-04-03,29.328100204467773
1995-04-04,29.519685745239258
1995-04-05,29.519685745239258
1995-04-06,29.62912368774414
1995-04-07,29.60177230834961
1995-04-10,29.65648651123047
1995-04-11,29.55615234375
1995-04-12,29.65648651123047
1995-04-13,29.820697784423828
1995-04-17,29.647382736206055
1995-04-18,29.547019958496094
1995-04-19,29.519685745239258
1995-04-20,29.56528091430664
1995-04-21,29.71122932434082
1995-04-24,30.057872772216797
1995-04-25,29.975770950317383
1995-04-26,30.003137588500977
1995-04-27,30.076129913330078
1995-04-28,30.12171745300293
1995-05-01,30.039621353149414
1995-05-02,30.10348892211914
1995-05-03,30.523107528686523
1995-05-04,30.504858016967773
1995-05-05,30.46837043762207
1995-05-08,30.687314987182617
1995-05-09,30.65995216369629
1995-05-10,30.696435928344727
1995-05-11,30.77853012084961
1995-05-12,30.796764373779297
1995-05-15,30.94273567199707
1995-05-16,30.96097755432129
1995-05-17,30.84239959716797
1995-05-18,30.39540672302246
1995-05-19,30.413652420043945
1995-05-22,30.751163482666016
1995-05-23,31.03394889831543
1995-05-24,31.015708923339844
1995-05-25,31.04307746887207
1995-05-26,30.687314987182617
1995-05-30,30.678207397460938
1995-05-31,31.316749572753906
1995-06-01,31.23465919494629
1995-06-02,31.262014389038086
1995-06-05,31.45359230041504
1995-06-06,31.39885902404785
1995-06-07,31.23465919494629
1995-06-08,31.161693572998047
1995-06-09,30.979223251342773
1995-06-12,31.15255355834961
1995-06-13,31.490070343017578
1995-06-14,31.462697982788086
1995-06-15,31.599523544311523
1995-06-16,31.6933536529541
1995-06-19,32.05120849609375
1995-06-20,31.9686279296875
1995-06-21,31.950279235839844
1995-06-22,32.37236404418945
1995-06-23,32.308128356933594
1995-06-26,31.922752380371094
1995-06-27,31.85849952697754
1995-06-28,32.023681640625
1995-06-29,31.9686279296875
1995-06-30,31.950279235839844
1995-07-03,32.06956100463867
1995-07-05,32.188865661621094
1995-07-06,32.60175704956055
1995-07-07,32.74858093261719
1995-07-10,32.76692199707031
1995-07-11,32.610931396484375
1995-07-12,33.014671325683594
1995-07-13,32.941261291503906
1995-07-14,32.91374969482422
1995-07-17,33.097267150878906
1995-07-18,32.812801361083984
1995-07-19,32.454933166503906
1995-07-20,32.574222564697266
1995-07-21,32.537532806396484
1995-07-24,32.776123046875
1995-07-25,33.023860931396484
1995-07-26,32.99631118774414
1995-07-27,33.27161407470703
1995-07-28,33.060550689697266
1995-07-31,32.97797775268555
1995-08-01,32.92290115356445
1995-08-02,32.84950256347656
1995-08-03,32.840328216552734
1995-08-04,32.87702560424805
1995-08-07,32.95044708251953
1995-08-08,32.95044708251953
1995-08-09,32.941261291503906
1995-08-10,32.867862701416016
1995-08-11,32.6843376159668
1995-08-14,32.97797775268555
1995-08-15,32.91374969482422
1995-08-16,33.0055046081543
1995-08-17,32.95044708251953
1995-08-18,32.98714828491211
1995-08-21,32.8953971862793
1995-08-22,32.959625244140625
1995-08-23,32.840328216552734
1995-08-24,32.87702560424805
1995-08-25,33.060550689697266
1995-08-28,32.941261291503906
1995-08-29,33.023860931396484
1995-08-30,33.097267150878906
1995-08-31,33.12478256225586
1995-09-01,33.27161407470703
1995-09-05,33.58357620239258
1995-09-06,33.64781951904297
1995-09-07,33.6661491394043
1995-09-08,33.79460906982422
1995-09-11,33.886390686035156
1995-09-12,34.04237747192383
1995-09-13,34.1983528137207
1995-09-14,34.51034927368164
1995-09-15,34.50081253051758
1995-09-18,34.37168502807617
1995-09-19,34.5377082824707
1995-09-20,34.70376968383789
1995-09-21,34.417781829833984
1995-09-22,34.427005767822266
1995-09-25,34.37168502807617
1995-09-26,34.3624382019043
1995-09-27,34.33477020263672
1995-09-28,34.59306716918945
1995-09-29,34.52848434448242
1995-10-02,34.35319900512695
1995-10-03,34.39012908935547
1995-10-04,34.35319900512695
1995-10-05,34.45469284057617
1995-10-06,34.48236846923828
1995-10-09,34.1963996887207
1995-10-10,34.17794418334961
1995-10-11,34.28864669799805
1995-10-12,34.50081253051758
1995-10-13,34.61151885986328
1995-10-16,34.44546127319336
1995-10-17,34.676082611083984
1995-10-18,34.77756118774414
1995-10-19,34.943607330322266
1995-10-20,34.731414794921875
1995-10-23,34.65764617919922
1995-10-24,34.69453048706055
1995-10-25,34.4085807800293
1995-10-26,34.094932556152344
1995-10-27,34.35319900512695
1995-10-30,34.574623107910156
1995-10-31,34.427005767822266
1995-11-01,34.70376968383789
1995-11-02,34.9251594543457
1995-11-03,34.97126388549805
1995-11-06,34.85137176513672
1995-11-07,34.72220993041992
1995-11-08,35.03584289550781
1995-11-09,35.165000915527344
1995-11-10,35.146541595458984
1995-11-13,35.10968017578125
1995-11-14,34.87904739379883
1995-11-15,35.22956848144531
1995-11-16,35.42329788208008
1995-11-17,35.53399658203125
1995-11-20,35.349517822265625
1995-11-21,35.63547134399414
1995-11-22,35.52476119995117
1995-11-24,35.617034912109375
1995-11-27,35.6262321472168
1995-11-28,36.004478454589844
1995-11-29,36.04136276245117
1995-11-30,35.95832443237305
1995-12-01,36.004478454589844
1995-12-04,36.447242736816406
1995-12-05,36.68710708618164
1995-12-06,36.770118713378906
1995-12-07,36.576393127441406
1995-12-08,36.696319580078125
1995-12-11,36.8531608581543
1995-12-12,36.74244689941406
1995-12-13,36.97307205200195
1995-12-14,36.705570220947266
1995-12-15,36.71897506713867
1995-12-18,36.01356887817383
1995-12-19,36.39411163330078
1995-12-20,36.041419982910156
1995-12-21,36.2270622253418
1995-12-22,36.35699462890625
1995-12-26,36.533348083496094
1995-12-27,36.51478958129883
1995-12-28,36.47768020629883
1995-12-29,36.524070739746094
1996-01-02,36.91391372680664
1996-01-03,37.016014099121094
1996-01-04,36.663299560546875
1996-01-05,36.58905029296875
1996-01-08,36.7282829284668
1996-01-09,36.09711456298828
1996-01-10,35.62372589111328
1996-01-11,35.83722686767578
1996-01-12,35.78153991699219
1996-01-15,35.7072868347168
1996-01-16,36.14352035522461
1996-01-17,36.032135009765625
1996-01-18,36.152793884277344
1996-01-19,36.39411163330078
1996-01-22,36.40341567993164
1996-01-23,36.48695373535156
1996-01-24,36.783973693847656
1996-01-25,36.654029846191406
1996-01-26,36.969600677490234
1996-01-29,37.11810302734375
1996-01-30,37.433692932128906
1996-01-31,37.82353591918945
1996-02-01,37.962764739990234
1996-02-02,37.80497360229492
1996-02-05,38.11125564575195
1996-02-06,38.47324752807617
1996-02-07,38.69602584838867
1996-02-08,39.113685607910156
1996-02-09,39.104427337646484
1996-02-12,39.40143585205078
1996-02-13,39.31791687011719
1996-02-14,38.974483489990234
1996-02-15,38.733154296875
1996-02-16,38.575347900390625
1996-02-20,38.194801330566406
1996-02-21,38.66817092895508
1996-02-22,39.28077697753906
1996-02-23,39.169403076171875
1996-02-26,38.61248779296875
1996-02-27,38.4918327331543
1996-02-28,38.31547164916992
1996-02-29,37.944190979003906
1996-03-01,38.547508239746094
1996-03-04,38.77029037475586
1996-03-05,39.13227844238281
1996-03-06,38.78883743286133
1996-03-07,38.983768463134766
1996-03-08,37.72142028808594
1996-03-11,38.15766143798828
1996-03-12,37.86066436767578
1996-03-13,38.120548248291016
1996-03-14,38.287635803222656
1996-03-15,38.261863708496094
1996-03-18,38.9984016418457
1996-03-19,38.91449737548828
1996-03-20,38.867897033691406
1996-03-21,38.77466583251953
1996-03-22,38.87721252441406
1996-03-25,38.802635192871094
1996-03-26,38.989078521728516
1996-03-27,38.63479995727539
1996-03-28,38.78397750854492
1996-03-29,38.59751510620117
1996-04-01,39.045021057128906
1996-04-02,39.119606018066406
1996-04-03,39.119606018066406
1996-04-04,39.09164810180664
1996-04-08,38.420387268066406
1996-04-09,38.271236419677734
1996-04-10,37.59065246582031
1996-04-11,37.54402160644531
1996-04-12,38.01948165893555
1996-04-15,38.336483001708984
1996-04-16,38.44835662841797
1996-04-17,38.35514831542969
1996-04-18,38.41105270385742
1996-04-19,38.504295349121094
1996-04-22,38.802635192871094
1996-04-23,38.9238166809082
1996-04-24,38.78397750854492
1996-04-25,38.96111297607422
1996-04-26,39.045021057128906
1996-04-29,39.045021057128906
1996-04-30,39.017051696777344
1996-05-01,39.10098648071289
1996-05-02,38.4296875
1996-05-03,38.373779296875
1996-05-06,38.336483001708984
1996-05-07,38.177982330322266
1996-05-08,38.65345764160156
1996-05-09,38.62546920776367
1996-05-10,39.00772476196289
1996-05-13,39.595088958740234
1996-05-14,39.83749008178711
1996-05-15,39.79085922241211
1996-05-16,39.87478256225586
1996-05-17,40.08919906616211
1996-05-20,40.35956954956055
1996-05-21,40.303646087646484
1996-05-22,40.685890197753906
1996-05-23,40.518070220947266
1996-05-24,40.676570892333984
1996-05-28,40.2663459777832
1996-05-29,39.9959831237793
1996-05-30,40.201114654541016
1996-05-31,39.90274429321289
1996-06-03,40.01462936401367
1996-06-04,40.2943115234375
1996-06-05,40.64859390258789
1996-06-06,40.350250244140625
1996-06-07,40.350250244140625
1996-06-10,40.219757080078125
1996-06-11,40.182437896728516
1996-06-12,40.107852935791016
1996-06-13,40.107852935791016
1996-06-14,39.94004440307617
1996-06-17,39.912086486816406
1996-06-18,39.58576965332031
1996-06-19,39.76291275024414
1996-06-20,39.73493957519531
1996-06-21,40.07667922973633
1996-06-24,40.15168380737305
1996-06-25,40.10479736328125
1996-06-26,39.83299255371094
1996-06-27,40.11418533325195
1996-06-28,40.25477981567383
1996-07-01,40.6015625
1996-07-02,40.451595306396484
1996-07-03,40.367244720458984
1996-07-05,39.336273193359375
1996-07-08,39.17693328857422
1996-07-09,39.336273193359375
1996-07-10,39.495582580566406
1996-07-11,38.698936462402344
1996-07-12,38.72706985473633
1996-07-15,37.5836296081543
1996-07-16,37.677345275878906
1996-07-17,38.12721252441406
1996-07-18,38.652061462402344
1996-07-19,38.370906829833984
1996-07-22,38.089725494384766
1996-07-23,37.602359771728516
1996-07-24,37.677345275878906
1996-07-25,38.014739990234375
1996-07-26,38.22093200683594
1996-07-29,37.79918670654297
1996-07-30,38.16470718383789
1996-07-31,38.44587707519531
1996-08-01,39.083213806152344
1996-08-02,39.9267463684082
1996-08-05,39.69241714477539
1996-08-06,39.81428146362305
1996-08-07,39.91736602783203
1996-08-08,39.85176086425781
1996-08-09,39.72052764892578
1996-08-12,40.01108169555664
1996-08-13,39.69241714477539
1996-08-14,39.83299255371094
1996-08-15,39.7580451965332
1996-08-16,40.09544372558594
1996-08-19,40.11418533325195
1996-08-20,40.086055755615234
1996-08-21,39.94548416137695
1996-08-22,40.32039260864258
1996-08-23,40.10479736328125
1996-08-26,39.90799331665039
1996-08-27,40.05792999267578
1996-08-28,39.99234390258789
1996-08-29,39.598690032958984
1996-08-30,39.18629837036133
1996-09-03,39.439369201660156
1996-09-04,39.476844787597656
1996-09-05,38.998870849609375
1996-09-06,39.55182647705078
1996-09-09,40.020450592041016
1996-09-10,40.001705169677734
1996-09-11,40.226646423339844
1996-09-12,40.5078125
1996-09-13,41.126399993896484
1996-09-16,41.27637481689453
1996-09-17,41.182640075683594
1996-09-18,41.07954406738281
1996-09-19,41.23887634277344
1996-09-20,41.38515090942383
1996-09-23,41.37574005126953
1996-09-24,41.36631393432617
1996-09-25,41.39459228515625
1996-09-26,41.37574005126953
1996-09-27,41.413421630859375
1996-09-30,41.37574005126953
1996-10-01,41.601844787597656
1996-10-02,41.884456634521484
1996-10-03,41.846778869628906
1996-10-04,42.41203308105469
1996-10-07,42.4591178894043
